mean_luminance,std_luminance,entropy_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,noise_std_estimate,rms_contrast,percentile_contrast,image_path
0.70019406,0.1440884,7.0039563,0.2503373,0.3929038,1445.6821,84.89212,0.24791463,0.028451245,0.1440884,0.30588233,9605307671.jpg
0.7482018,0.1143835,6.2383833,0.21948987,0.3148987,982.318,57.54268,0.14113362,0.019038046,0.1143835,0.19215685,9606718162.jpg
0.053196847,0.09970493,4.449286,0.110063635,0.4687489,2082.921,53.498337,0.12938945,0.0031767047,0.09970493,0.17254902,9606775848.jpg
0.7003924,0.07536864,4.4061604,0.26191664,0.40274903,112.80289,15.939438,0.028656006,0.0022037672,0.07536864,0.035294116,9607964223.jpg
0.29735148,0.20923913,7.406009,0.45874956,0.7310162,1606.1927,79.05909,0.13707478,0.006377392,0.20923913,0.52156866,9609818482.jpg
0.73714095,0.11680691,6.753798,0.13082382,0.16747424,307.49963,54.655186,0.11179098,0.011396528,0.11680691,0.26666665,9613563930.jpg
0.36357996,0.2873323,7.770047,0.21679907,0.5167832,4527.342,132.74956,0.22663371,0.030547367,0.2873323,0.78431374,9613807416.jpg
0.35118794,0.2557465,7.693575,0.32335925,0.67243326,188.90935,38.245747,0.05593872,0.004576779,0.2557465,0.7137255,9615457112.jpg
0.5208606,0.058899138,3.2949972,0.20302367,0.5504082,97.31967,9.777004,0.016438803,0.0015347191,0.058899138,0.015686274,9615940305.jpg
0.71910197,0.35266057,6.430296,0.10419728,0.16327226,338.3449,24.511982,0.035339355,0.0023668536,0.35266057,0.8784314,9618300510.jpg
0.74601173,0.25884837,7.1749616,0.19160222,0.24526931,663.0213,42.739094,0.10080973,0.0038001242,0.25884837,0.6862745,9618361879.jpg
0.7805967,0.17203188,6.919306,0.20931326,0.23097387,1147.6577,49.6342,0.09582011,0.005552675,0.17203188,0.4078431,9618367899.jpg
0.23527521,0.1894083,6.6806116,0.29448974,0.795093,2343.9033,66.622826,0.10299174,0.004969147,0.1894083,0.43137255,9618688199.jpg
0.4502585,0.33937216,7.262861,0.18347536,0.46061984,346.79324,54.443512,0.13107808,0.010818214,0.33937216,0.9254902,9619949433.jpg
0.28447604,0.25786418,7.020022,0.19308427,0.611136,4115.983,84.51208,0.15735881,0.0063563986,0.25786418,0.6509804,9623701556.jpg
0.33823958,0.16767062,7.3968005,0.19371419,0.49823236,521.80035,62.75982,0.14220683,0.01098404,0.16767062,0.43137258,9625138420.jpg
0.60453564,0.16678661,7.3804965,0.28946552,0.4533696,258.14542,76.96804,0.229599,0.016213259,0.16678661,0.43137255,9625551668.jpg
0.37570277,0.24369194,7.1524034,0.209931,0.39801988,1375.7316,78.432625,0.13845825,0.01451177,0.24369194,0.61960787,9629455923.jpg
0.39580104,0.24605466,7.732887,0.10214687,0.30215108,6165.8306,148.04353,0.3138275,0.056331865,0.24605466,0.627451,9629668489.jpg
0.40507606,0.29754737,7.850644,0.10071708,0.29782876,10742.815,187.97224,0.3207499,0.06962062,0.29754737,0.8117647,9630240273.jpg
0.8471389,0.15467276,5.4446616,0.40322408,0.35199907,13.661656,13.749129,0.010676066,0.001517487,0.15467276,0.36862743,9630325643.jpg
0.49526504,0.3407531,7.680027,0.23082143,0.4315657,1062.0654,80.50044,0.15960185,0.013005744,0.3407531,0.93333334,9632208628.jpg
0.664219,0.32514346,6.780748,0.13669476,0.2814894,1010.79266,65.30347,0.12608337,0.005209369,0.32514346,0.80784315,9633489441.jpg
0.7153298,0.29445586,6.827203,0.2409823,0.34162033,355.80038,43.556767,0.06481425,0.0039019706,0.29445586,0.8039216,9634215065.jpg
0.6872118,0.096699685,6.106829,0.20591778,0.4131052,39.79597,7.5548105,0.00348409,0.0022627541,0.096699685,0.2235294,9638117839.jpg
0.75332946,0.24144498,7.2405477,0.008059979,0.0008282231,2089.0723,86.434746,0.13444519,0.011233,0.24144498,0.6823529,9639418449.jpg
0.69221145,0.18698496,7.1550426,0.20671555,0.37184936,2269.1843,88.746925,0.19091289,0.014773102,0.18698496,0.4509804,9641836616.jpg
0.6629684,0.3599977,6.0838737,0.42116457,0.4253128,273.327,29.499393,0.0440979,0.0018587713,0.3599977,0.88235295,9642249347.jpg
0.43100658,0.2416575,7.8164287,0.20365812,0.39505684,4379.0376,136.11292,0.29503378,0.042518593,0.2416575,0.6313726,9642841042.jpg
0.4495498,0.15335634,7.2507076,0.29115742,0.5821566,265.95328,17.542803,0.030232748,0.0022909993,0.15335634,0.41960785,9642860901.jpg
0.45642504,0.15048784,7.2132015,0.29341495,0.6774925,43.55316,18.653137,0.008921306,0.0058286097,0.15048784,0.41960788,9642986357.jpg
0.6700387,0.3120651,6.6830773,0.20255709,0.3421768,700.0927,43.85511,0.08395386,0.0030820752,0.3120651,0.76862746,9646156379.jpg
0.46351758,0.3375235,6.9513927,0.092581,0.17561582,1999.6637,92.13289,0.2015686,0.016676804,0.3375235,0.91764706,9646776074.jpg
0.7356095,0.10506656,6.644503,0.21973608,0.24869744,358.03546,30.30193,0.07824707,0.0030219837,0.10506656,0.26666665,9648319367.jpg
0.3618356,0.07272155,5.744253,0.1980539,0.5428094,77.60422,11.091309,0.016494751,0.0016145613,0.07272155,0.12156862,9648549075.jpg
0.65941226,0.2671894,7.2537637,0.16737144,0.23203534,108.88211,24.586006,0.021418253,0.0024746319,0.2671894,0.6784314,9650165015.jpg
0.21225752,0.08785221,6.4389467,0.19290219,0.6088352,90.452736,20.914818,0.03730774,0.0048518856,0.08785221,0.23137257,9650999310.jpg
0.21945746,0.20467173,7.119586,0.19022714,0.52685684,766.7527,68.12349,0.15156555,0.012856785,0.20467173,0.48235294,9651547204.jpg
0.21560465,0.21704853,6.829418,0.35315734,0.55554205,410.16388,45.63189,0.07107035,0.0032318316,0.21704853,0.5568628,9652506914.jpg
0.78378135,0.25830662,5.5864377,0.14729235,0.12416507,606.1043,42.313328,0.101750694,0.002071831,0.25830662,0.62745094,9653610008.jpg
0.7833988,0.13067222,5.083518,0.1088122,0.20400818,323.18094,26.93064,0.032608032,0.0033858465,0.13067222,0.12941176,9653701546.jpg
0.47884873,0.25360307,7.810897,0.26671237,0.33198452,1566.7362,92.01501,0.17510478,0.016824272,0.25360307,0.7137255,9654367147.jpg
0.68975765,0.34557945,6.8269105,0.14771725,0.29511353,1448.768,83.815346,0.12460836,0.003458884,0.34557945,0.89411765,9654393465.jpg
0.26688695,0.17231113,6.723725,0.37952012,0.66745573,843.98676,48.934353,0.13137309,0.005060008,0.17231113,0.30705422,9654462771.jpg
0.6947684,0.22486185,6.397604,0.10184214,0.1406796,642.7418,42.119793,0.080596924,0.008498411,0.22486185,0.5764706,9655773082.jpg
0.32930014,0.30292195,6.6118703,0.46855757,0.74807924,36.76588,20.244041,0.01615397,0.0023529632,0.30292195,0.7254902,9656195199.jpg
0.1910799,0.29144445,5.6209593,0.20757006,0.56673294,13510.108,202.96149,0.20893352,0.04006599,0.29144445,0.7254902,9657096738.jpg
0.28546557,0.25121182,7.460035,0.17153107,0.57911634,259.96667,49.668274,0.1411845,0.009578165,0.25121182,0.6431373,9657273121.jpg
0.33628365,0.22794957,7.541246,0.08225024,0.26277038,7179.5376,152.23865,0.32683817,0.05258179,0.22794957,0.5882353,9657446583.jpg
0.5995434,0.34526822,7.261088,0.33774185,0.46559906,359.78064,48.759174,0.07421366,0.0025633662,0.34526822,0.87058824,9657450632.jpg
0.4423524,0.118377745,6.917412,0.16826682,0.48200178,1766.0432,84.19404,0.307724,0.030802127,0.118377745,0.2901961,9657756963.jpg
0.1815754,0.08671878,6.314325,0.2656625,0.6678455,96.60766,18.61436,0.024805704,0.004757081,0.08671878,0.23137257,965852463.jpg
0.70112604,0.05564492,5.108169,0.048671782,0.15053679,197.96729,25.416626,0.049021404,0.0057900804,0.05564492,0.082352936,9658774813.jpg
0.47234872,0.27275088,7.883035,0.29909107,0.37791476,1324.9467,84.77665,0.16896057,0.016112607,0.27275088,0.7372549,9659355544.jpg
0.22018068,0.10156071,6.420977,0.19566342,0.656803,12.40443,8.430258,0.0048217773,0.0017498058,0.10156071,0.25882354,9660068454.jpg
0.27680877,0.2158345,7.4924626,0.0824773,0.37104422,6776.2207,147.05228,0.30672202,0.05014485,0.2158345,0.54901963,9665243526.jpg
0.45595893,0.05830885,5.5733843,0.20300604,0.65460944,15.107813,8.10837,0.0011647543,0.0029890658,0.05830885,0.14901963,96655810.jpg
0.722868,0.08676511,4.08697,0.055590965,0.15876845,248.71936,10.313111,0.007914226,0.0017121658,0.08676511,0.039215684,9665864657.jpg
0.14274628,0.10988337,6.327647,0.36936244,0.8432943,167.75995,26.503614,0.037506104,0.00766219,0.10988337,0.24705884,9668766101.jpg
0.5089281,0.284935,7.6687555,0.28246027,0.65489733,2418.048,100.23746,0.16826375,0.02142039,0.284935,0.7176471,9669000594.jpg
0.6556079,0.061139956,4.705177,0.08670382,0.24125789,354.5254,15.314587,0.022206625,0.0020667056,0.061139956,0.06666666,9669015372.jpg
0.5594532,0.1593289,7.0903735,0.08042994,0.23581132,285.26306,29.348946,0.070882164,0.0035152198,0.1593289,0.40784314,9669417942.jpg
0.7432792,0.383055,3.4619036,0.011839973,0.087447844,719.94916,26.979843,0.026443481,0.0,0.383055,0.9529412,9670754375.jpg
0.17353453,0.14480264,6.6941457,0.058341157,0.3618176,3290.4705,97.49066,0.25169882,0.029587913,0.14480264,0.27450982,9671600986.jpg
0.14711274,0.0571964,5.554769,0.01898015,0.15734991,1423.9132,45.18982,0.100748695,0.017828781,0.0571964,0.11764706,9673401997.jpg
0.29568663,0.24091306,6.935798,0.3518158,0.76546705,741.6673,51.495304,0.1142985,0.005148391,0.24091306,0.6156863,9674243129.jpg
0.26989868,0.20773953,6.963555,0.27983403,0.7705503,119.08797,30.858936,0.041137695,0.0039032188,0.20773953,0.5803922,967548785.jpg
0.112163365,0.09479154,6.1391177,0.4314071,0.93271405,56.021435,22.582716,0.038579304,0.0038422628,0.09479154,0.24313727,9677255399.jpg
0.09695273,0.06498577,5.7932367,0.335048,0.9408161,35.44032,16.447714,0.028533936,0.0031542263,0.06498577,0.16470589,9677256773.jpg
0.57534385,0.14081664,6.5716376,0.13514224,0.29771736,268.93375,35.674885,0.030069986,0.012446451,0.14081664,0.21960786,9677297702.jpg
0.09693094,0.06260238,5.6621284,0.13105074,0.75999284,98.641685,25.417513,0.03699239,0.005145878,0.06260238,0.121568635,9678381010.jpg
0.7534333,0.14666188,7.144877,0.09802374,0.21555331,1236.2368,94.72244,0.30299887,0.031627566,0.14666188,0.372549,9678787326.jpg
0.13533716,0.05511907,5.63609,0.33331424,0.9778726,16.525705,11.484364,0.0055643716,0.0025462748,0.05511907,0.12156863,9680493700.jpg
0.5002609,0.33748358,7.1941576,0.2529119,0.38059476,30.94025,15.2956085,0.006322225,0.0039057704,0.33748358,0.8039216,9681377633.jpg
0.72304606,0.2638601,7.2739687,0.124623045,0.16836573,1364.0864,79.59207,0.15127563,0.015013335,0.2638601,0.6823529,9683345746.jpg
0.3947612,0.21080986,7.354691,0.5398483,0.6709037,405.8385,65.28883,0.12980652,0.00953219,0.21080986,0.54509807,9684211981.jpg
0.42520365,0.26809484,7.7939687,0.22464027,0.4856774,714.80023,91.82874,0.15457661,0.013817002,0.26809484,0.68235296,9685106937.jpg
0.3650044,0.196807,7.521439,0.21242021,0.32873756,93.74605,56.18795,0.1223348,0.009074435,0.196807,0.5411765,9686337427.jpg
0.40333188,0.13232844,7.069983,0.2915201,0.8670822,18.933784,39.818645,0.033177692,0.005055197,0.13232844,0.34509808,9686480737.jpg
0.4267124,0.21179096,7.6911535,0.27709702,0.59019303,269.5049,46.498928,0.0662384,0.0044271527,0.21179096,0.5803922,9687081006.jpg
0.6855565,0.22464077,7.3653955,0.30578452,0.50635403,399.3631,65.835266,0.12169901,0.008314785,0.22464077,0.61176467,9687603044.jpg
0.25920773,0.28952968,7.1095166,0.13154392,0.45528197,497.39755,48.27374,0.058466595,0.0046371026,0.28952968,0.78431374,9687869732.jpg
0.47234878,0.2600278,7.7936273,0.26821896,0.28842962,573.50543,66.8282,0.1264801,0.012212547,0.2600278,0.67058825,9688720350.jpg
0.61173505,0.28881237,7.7392845,0.38953048,0.52552336,39.423885,21.506962,0.019144693,0.004102128,0.28881237,0.8039216,9689861322.jpg
0.15660296,0.21552183,6.197782,0.060372476,0.4016195,723.90735,42.220837,0.07321676,0.0046620173,0.21552183,0.52156866,9690359369.jpg
0.35893002,0.23448303,7.5282006,0.29979277,0.6612592,140.81905,40.513325,0.073791504,0.0043718717,0.23448303,0.63529414,9692018769.jpg
0.11142894,0.07222199,5.157639,0.043466225,0.13988881,209.0138,17.112474,0.019404093,0.0035694623,0.07222199,0.09019609,9692544079.jpg
0.67349887,0.089623824,2.3211284,0.097071946,0.24470316,92.98585,7.650542,0.009211223,0.0013125573,0.089623824,0.007843137,9694060266.jpg
0.12067709,0.19068515,4.995057,0.24274011,0.6759942,25.841303,5.820081,0.0028533936,0.0012922654,0.19068515,0.0745098,9694884270.jpg
0.72893196,0.087731466,3.470117,0.097369835,0.22835957,220.15083,10.843462,0.00902303,0.0021922349,0.087731466,0.02352941,9695487597.jpg
0.4231819,0.32325482,7.2946687,0.15608919,0.32913664,3560.3286,108.81221,0.20896403,0.024525857,0.32325482,0.8980392,9695883869.jpg
0.48439524,0.35511386,6.148885,0.2554652,0.5258947,1741.2135,87.145325,0.23913574,0.026370235,0.35511386,0.8745098,9699196303.jpg
0.36446127,0.28718138,7.622512,0.1809591,0.26421297,389.653,57.30012,0.0973053,0.00673334,0.28718138,0.7529412,9700041426.jpg
0.585452,0.22832754,7.7644444,0.14532422,0.45458132,1631.8126,128.68388,0.30951944,0.03701424,0.22832754,0.6196078,9700460977.jpg
0.21796162,0.13388306,5.640091,0.14424446,0.7103429,37.06116,20.497559,0.018478394,0.00364477,0.13388306,0.11372548,9701303901.jpg
0.15675019,0.17390838,6.6965523,0.25913012,0.89071167,925.2966,52.49661,0.096181236,0.0069037173,0.17390838,0.3764706,9702019166.jpg
0.23365164,0.17519736,7.0486217,0.1396221,0.599428,1572.8204,82.402596,0.15259297,0.019138562,0.17519736,0.34901962,9702746204.jpg
0.39314127,0.22653538,7.7664747,0.20980239,0.48942697,8393.753,171.22266,0.3465983,0.07575589,0.22653538,0.62352943,9702908989.jpg
0.12547313,0.1552145,5.806794,0.1564847,0.6634141,76.36873,29.534845,0.031483967,0.0036967867,0.1552145,0.20392157,9703418771.jpg
0.29498813,0.2797329,7.4643745,0.30834398,0.7695109,2804.6177,92.46386,0.16394043,0.013372694,0.2797329,0.7254902,970460687.jpg
0.6065627,0.1598624,6.6676416,0.35463366,0.63733107,340.29245,31.680498,0.055007935,0.0031350527,0.1598624,0.3254902,9707913077.jpg
0.56229544,0.21081164,7.497685,0.26557535,0.60729194,32.649895,28.275202,0.019134521,0.0038878755,0.21081164,0.5921569,9707926050.jpg
0.6287962,0.15054668,6.9307833,0.41666904,0.52103335,743.0737,64.564255,0.19972229,0.015756167,0.15054668,0.4,9708878805.jpg
0.3821772,0.3141252,7.6243877,0.2618791,0.39565697,1256.8661,81.003784,0.14030457,0.010893196,0.3141252,0.8235294,9709188366.jpg
0.36667895,0.20878923,7.6131005,0.5040359,0.59933466,1927.842,88.9734,0.18788655,0.017205674,0.20878923,0.53333336,9710495757.jpg
0.07793184,0.15716098,5.082999,0.052864864,0.49537307,6369.5435,85.117805,0.090555824,0.0029674466,0.15716098,0.20784314,9710823281.jpg
0.46632996,0.28850424,7.791753,0.14430092,0.39127526,2651.4226,113.61238,0.22429402,0.027380733,0.28850424,0.8156863,9712051180.jpg
0.6685502,0.10598844,6.3509917,0.12929974,0.26676542,221.46309,19.133076,0.038533527,0.0019113513,0.10598844,0.18823528,9712191760.jpg
0.70466477,0.091981865,5.908484,0.02751061,0.03401158,607.31415,39.323082,0.100234985,0.0041526314,0.091981865,0.16470587,9712984770.jpg
0.79770786,0.20297356,6.5563917,0.10570526,0.08266187,124.98448,28.771368,0.044352215,0.004118366,0.20297356,0.4705882,9713017105.jpg
0.5872258,0.34381214,7.641579,0.24049178,0.37412587,5042.786,162.21631,0.18466187,0.024436189,0.34381214,0.91881126,9714595106.jpg
0.42592227,0.2734022,7.775919,0.13196854,0.22158895,3902.983,83.0578,0.14509074,0.014714198,0.2734022,0.8117647,9716659455.jpg
0.50551707,0.22786175,7.741728,0.40199363,0.5460986,3290.1323,109.68777,0.16430664,0.018843235,0.22786175,0.64705884,9716988368.jpg
0.76193184,0.15823278,6.6518908,0.15326329,0.10714107,46.43118,10.568364,0.009348552,0.001517487,0.15823278,0.35294116,9719700871.jpg
0.816418,0.29205468,5.5698833,0.26786703,0.18918675,1093.0172,39.804745,0.049153645,0.0027742828,0.29205468,0.8039216,9719721958.jpg
0.6854818,0.20114005,7.2866316,0.18718934,0.29785985,1019.33093,66.49828,0.13991292,0.015533696,0.20114005,0.5372549,9720517445.jpg
0.061233327,0.07786571,5.114256,0.28799072,0.7714714,63.96335,15.545486,0.015060425,0.0025532057,0.07786571,0.14901961,9722821291.jpg
0.64333946,0.11778662,6.809547,0.20162359,0.25661704,3139.492,82.160065,0.20755005,0.021005291,0.11778662,0.25490195,9723327327.jpg
0.2690198,0.1728605,7.0796623,0.42655593,0.6392954,2251.0308,89.37237,0.20452373,0.017716674,0.1728605,0.38431373,9723836931.jpg
0.7512279,0.13910758,5.386039,0.018530872,0.017423822,177.27414,19.032986,0.019058228,0.0042097876,0.13910758,0.12156862,9723956053.jpg
0.71658295,0.37313613,3.5107832,0.009060512,0.015349365,446.41934,23.68038,0.03823344,0.0,0.37313613,0.8235294,9724107986.jpg
0.48278224,0.22319314,7.6551175,0.45540923,0.5387079,470.85156,78.8566,0.13783772,0.010260623,0.22319314,0.5921569,9724373732.jpg
0.4227786,0.3580818,7.0706797,0.3253801,0.3672973,8129.785,160.04877,0.20317078,0.027613908,0.3580818,0.93333334,9725681826.jpg
0.4707484,0.30240384,7.863731,0.22953242,0.4426532,1233.1666,65.092316,0.13141377,0.009794249,0.30240384,0.80784315,9726620129.jpg
0.45895708,0.21569179,7.623762,0.4542419,0.5213111,1667.7363,63.286922,0.117630005,0.005173535,0.21569179,0.5686275,9727569377.jpg
0.45958757,0.25936145,7.519203,0.41177407,0.5280605,873.9428,61.897617,0.10307821,0.0076674977,0.25936145,0.65882355,9727736297.jpg
0.19184464,0.1374473,6.458897,0.028448246,0.107708044,49.21891,18.794516,0.015533447,0.004934202,0.1374473,0.34901962,9730872137.jpg
0.41246024,0.10311621,6.288203,0.2805876,0.9471339,73.64016,27.661325,0.042673748,0.007385289,0.10311621,0.23137257,9731493509.jpg
0.24270904,0.18887015,7.0041304,0.15051061,0.46875462,2638.3835,92.66168,0.19554646,0.019366726,0.18887015,0.48627454,9732569997.jpg
0.3204135,0.34093955,5.3796434,0.096705705,0.22487272,220.8418,28.461397,0.033259075,0.0015209334,0.34093955,0.7254902,9733980007.jpg
0.3712674,0.23129587,7.519742,0.43449628,0.6222099,954.2645,62.748997,0.10128275,0.007997228,0.23129587,0.6509804,9737356732.jpg
0.2195306,0.13262586,6.7976227,0.16835485,0.7362197,106.4676,21.229126,0.033721924,0.0033272682,0.13262586,0.38039216,9737673243.jpg
0.32072243,0.1572828,7.1711464,0.384564,0.8990315,133.79843,52.302628,0.11770121,0.008560884,0.1572828,0.43137258,9740171796.jpg
0.23248346,0.27749518,6.962506,0.36784697,0.84034956,9.739314,22.219107,0.017323812,0.0021692587,0.27749518,0.7019608,9741202505.jpg
0.4323317,0.29329267,6.957563,0.3356943,0.6118121,756.38696,57.14818,0.121424355,0.008183522,0.29329267,0.7294118,9742193422.jpg
0.06186354,0.08283448,5.2500653,0.27010027,0.79951155,329.53214,18.037588,0.020762125,0.0015347081,0.08283448,0.13333334,9743636678.jpg
0.22994654,0.1846523,7.0234747,0.27855682,0.7837679,1969.3752,69.79456,0.10938009,0.0040201154,0.1846523,0.46274513,9753718946.jpg
0.34507778,0.18258078,7.329756,0.27645212,0.48692685,3307.0842,100.728294,0.29883322,0.04069702,0.18258078,0.5176471,9754442293.jpg
0.20142941,0.1049323,6.409151,0.16205743,0.6643934,873.5336,51.648945,0.1347758,0.010276728,0.1049323,0.24313727,9758297555.jpg
0.7457977,0.0726427,6.035919,0.17237884,0.3470884,15.563675,4.7621856,0.003326416,0.0013125573,0.0726427,0.19215685,9759154326.jpg
0.59499836,0.34452295,7.5455427,0.2769241,0.49554765,665.64136,44.22084,0.0562795,0.0031122975,0.34452295,0.92941177,9760551223.jpg
0.1232951,0.23323157,3.4260075,0.1653026,0.18697761,1318.1831,42.857796,0.07594808,0.0,0.23323157,0.5254902,9762345346.jpg
0.45635936,0.3393381,6.8317947,0.17521925,0.39622882,1124.6384,52.366745,0.18907674,0.015326783,0.3393381,0.78431374,9762410596.jpg
0.57451075,0.29308924,7.709158,0.2317284,0.43237054,818.90717,46.7207,0.07708231,0.003565309,0.29308924,0.7764706,9763431522.jpg
0.04549637,0.058872428,4.7401567,0.06330699,0.35854247,395.91992,27.090288,0.046585083,0.003568126,0.058872428,0.07058824,9765112254.jpg
0.11618062,0.19241314,5.211605,0.015362531,0.1181428,124.29238,18.90053,0.023279825,0.0010758324,0.19241314,0.47058824,9766865862.jpg
0.08817521,0.05470033,5.606007,0.24810517,0.9044724,30.883148,10.757622,0.010762532,0.0022233329,0.05470033,0.15686275,9766930762.jpg
0.13000067,0.10467647,5.9495764,0.121505074,0.17279172,85.85814,22.534693,0.030466715,0.003428264,0.10467647,0.227451,9767151984.jpg
0.3352752,0.25838846,7.602231,0.39592752,0.621051,7149.237,190.8507,0.28274536,0.063811466,0.25838846,0.69411767,9767373513.jpg
0.34160772,0.19884564,7.3849545,0.24765857,0.35456213,64.187805,31.769127,0.039642334,0.0042510647,0.19884564,0.4666667,9767747482.jpg
0.23721266,0.16838162,7.2544556,0.25668216,0.5583583,736.10846,47.42751,0.14703369,0.014994629,0.16838162,0.43137255,9768426856.jpg
0.6959172,0.10218511,6.177816,0.20907238,0.60709697,12.54805,10.034799,0.002222697,0.003082296,0.10218511,0.18431371,976846781.jpg
0.57557327,0.21144858,7.742327,0.0689746,0.123220585,2601.7598,125.973595,0.33336893,0.042272557,0.21144858,0.572549,9768559232.jpg
