mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path
0.3947874,0.13341929,0.36678773,1.8416753,6.992364,0.38039216,0.075077504,0.28147382,2509.6543,81.71287,0.20709229,2.329384,0.015060387,9.3230046e-05,0.13341929,0.2901961,0.3584584,0.033195063,0.014306082,11436390143.jpg
0.46042192,0.20781831,-0.16120282,-0.35182738,7.6566634,0.4862745,0.22687256,0.56969774,8334.687,159.84923,0.35887656,2.3829174,0.074435994,0.00021583587,0.20781831,0.54509807,0.2810824,0.0832027,0.043882657,7316593310.jpg
0.53423697,0.057887904,1.2708611,19.99623,5.3759246,0.5254902,0.18019414,0.4599524,148.72508,16.497078,0.015380859,2.363556,0.005180859,1.3808836e-05,0.057887904,0.10196081,0.24693367,0.029995644,0.007811834,2620467173.jpg
0.05540814,0.07628452,3.8719585,26.146526,4.6981063,0.02745098,0.124912836,0.4381692,146.80202,12.204729,0.016286215,1.5745413,0.0010302488,9.1735274e-08,0.07628452,0.1254902,0.038781803,0.0034944443,0.00094047026,5634507491.jpg
0.55374795,0.12300284,-0.40375212,0.6859093,6.9769106,0.5568628,0.21610141,0.43741047,132.91743,39.59905,0.07852173,2.1929061,0.007279024,9.1376016e-05,0.12300284,0.3019608,0.19566841,0.021831548,0.0057226596,4982428461.jpg
0.4444544,0.3344841,0.7927081,-1.0028461,6.847462,0.30980393,0.1275936,0.42016786,2262.796,72.792946,0.21782939,2.3291564,0.02041608,0.00010017445,0.3344841,0.8784314,0.18720932,0.02322159,0.0071816705,5718858871.jpg
0.48431265,0.3306284,-0.13258581,-1.7324104,6.8085175,0.5019608,0.018630797,0.06600084,9723.214,146.50964,0.16396077,2.2746506,0.0139722945,0.00016892701,0.3306284,0.78431374,0.33626875,0.07895488,0.032668397,3099787122.jpg
0.2559488,0.24630666,1.0570614,-0.20087624,6.720085,0.11764706,0.26223168,0.64282143,2825.672,87.49671,0.14914958,2.3515763,0.012613241,0.00019895285,0.24630666,0.6156863,0.39079028,0.07594272,0.029831171,6668846319.jpg
0.19724303,0.23128411,1.5129912,1.4534326,6.922887,0.101960786,0.10656273,0.50194323,1466.6941,90.25211,0.16149902,2.322714,0.014887005,0.00032696128,0.23128411,0.5686275,0.42145994,0.03098253,0.0071444097,8253601805.jpg
0.7096843,0.10994807,-1.2236173,2.4518952,5.8976626,0.75686276,0.20130649,0.3158068,51.55901,5.5773396,0.003957113,1.7245195,0.0012810093,8.230883e-06,0.10994807,0.26274508,0.38178673,0.034956425,0.0136132855,10039534103.jpg
0.43805417,0.03438441,-1.486726,5.7164764,5.0006685,0.4392157,0.016710555,0.04330885,14.78971,8.716299,0.0036417644,2.1619775,0.002210925,1.352455e-06,0.03438441,0.082352936,0.15870567,0.019921273,0.0040905513,8503728878.jpg
0.7090936,0.34259772,-1.1635135,-0.2910304,6.6977997,0.89411765,0.06663895,0.08035149,376.84787,31.380499,0.02696228,2.171876,0.0027008476,0.00034162076,0.34259772,0.9254902,0.19723696,0.0023425766,0.0011543065,7461618822.jpg
0.09028738,0.09143456,5.11653,36.553635,5.5149846,0.06666667,0.07530082,0.76261073,194.92345,20.682451,0.026000977,2.3253624,0.0046999087,5.7279773e-05,0.09143456,0.12941177,0.10509914,0.0066060023,0.0035396826,6807214777.jpg
0.19997774,0.24118237,1.4161464,0.93493843,6.773572,0.06666667,0.1737642,0.5221361,45.762882,25.297592,0.026479086,2.1642041,0.0029545242,7.455237e-07,0.24118237,0.5764706,0.23161684,0.009587576,0.0022800888,1798554647.jpg
0.21915613,0.18650517,1.9693856,4.4185643,7.0490127,0.17254902,0.32102457,0.81430376,964.1823,80.439125,0.18285625,2.3083956,0.014376947,4.822854e-05,0.18650517,0.4,0.17619732,0.042032063,0.0090737175,4157144630.jpg
0.21552736,0.15516199,1.8851645,4.7654805,6.850066,0.20392157,0.4144421,0.93128633,970.86615,61.548187,0.13279724,2.3080378,0.013798791,8.268654e-05,0.15516199,0.30980393,0.41335022,0.03179434,0.009468798,8292084929.jpg
0.79012364,0.14152382,-0.4188117,-0.73796344,6.942488,0.80784315,0.073758036,0.093501315,499.7292,56.04939,0.16449483,2.3471456,0.016216794,4.3242704e-05,0.14152382,0.3607843,0.36687788,0.030918123,0.00999919,6114886448.jpg
0.4267124,0.21179096,-0.038838927,-0.9266753,7.6911535,0.43529412,0.27709702,0.59019303,269.5049,46.498928,0.0662384,1.977716,0.0044271527,0.0002301354,0.21179096,0.5803922,0.22469154,0.020748463,0.0068266117,9687081006.jpg
0.17158116,0.11138541,1.0612445,1.5799608,6.6504436,0.15294118,0.15060653,0.68507886,175.37326,37.218357,0.08132426,2.3287423,0.008514837,1.4412217e-06,0.11138541,0.27058825,0.12102239,0.024431294,0.010748783,8105160200.jpg
0.45895708,0.21569179,0.43825305,-0.3892746,7.623762,0.40392157,0.4542419,0.5213111,1667.7363,63.286922,0.117630005,2.3235047,0.005173535,0.00023730006,0.21569179,0.5686275,0.3239782,0.035937596,0.014329698,9727569377.jpg
0.3768103,0.18521495,0.040733967,-0.6627662,7.4506083,0.39215687,0.15925637,0.36034793,3109.4001,108.75242,0.2747294,2.407175,0.036832746,0.00011331681,0.18521495,0.48235297,0.3098013,0.039312273,0.014250955,7119860187.jpg
0.34193388,0.34227562,1.063603,-0.50851226,6.8437366,0.16862746,0.0,0.0,13388.992,168.4364,0.19219463,2.2835371,0.03402049,0.00028654188,0.34227562,0.9372549,0.47678304,0.17935781,0.06566639,16057476.jpg
0.49602327,0.3623086,0.20861575,-1.4675866,7.318218,0.4392157,0.16095999,0.23904485,3128.0615,104.56151,0.17052715,2.3577325,0.014758939,0.00035069324,0.3623086,0.9490196,0.3140513,0.012399849,0.005596736,5144938786.jpg
0.41684344,0.26246613,0.5759593,-0.77748203,7.8230796,0.3529412,0.36537522,0.6824358,426.12256,78.1451,0.13769023,1.9875815,0.0092627285,8.199364e-05,0.26246613,0.7490196,0.41193238,0.055656943,0.01491145,8555190491.jpg
0.13269316,0.09651124,1.1520827,1.3110037,6.247802,0.105882354,0.32090324,0.74724644,13.245438,7.9642096,0.0012613932,2.064878,0.0017568809,3.524401e-06,0.09651124,0.24705884,0.06894138,0.0026794032,0.0011322624,3315383233.jpg
0.5722747,0.35277498,-0.30374038,-1.6267124,6.9464355,0.7019608,0.2276594,0.3235495,1145.545,51.06383,0.07369995,2.14881,0.003000112,0.0009127278,0.35277498,0.84313726,0.4193107,0.036264442,0.009099582,5370637046.jpg
0.49614358,0.28876504,-0.01390657,-1.4406549,7.628146,0.47843137,0.3091951,0.6145466,57.702324,31.262957,0.039815266,2.2253618,0.0045460872,1.0695076e-05,0.28876504,0.78039217,0.360542,0.011395481,0.0023504698,7046797651.jpg
0.25241193,0.088928595,0.5197531,0.8005924,6.388937,0.25490198,0.23083383,0.5311101,180.65663,32.43924,0.10081991,2.3256006,0.0053891796,4.7150184e-05,0.088928595,0.23137255,0.1728777,0.016046602,0.0038358597,7940912870.jpg
0.6696778,0.20860848,-0.58706295,-0.776315,7.4291115,0.7372549,0.22651783,0.5467938,34.49119,28.557085,0.038828533,2.0035627,0.0036024852,1.22170895e-05,0.20860848,0.5529412,0.22962154,0.0068445494,0.0015385429,3171148345.jpg
0.456107,0.2270667,0.788141,-0.11863184,7.5731955,0.40392157,0.1552137,0.29221275,3704.3616,121.73115,0.24425252,2.3877285,0.032661263,0.00041069463,0.2270667,0.654902,0.3079774,0.024618443,0.008788972,11139368236.jpg
0.4190975,0.1749963,-0.36014688,0.9574275,7.1663218,0.4509804,0.08666797,0.16149618,2559.1226,98.55509,0.24343872,2.3919094,0.030236384,2.5078654e-05,0.1749963,0.45098042,0.4603129,0.08169409,0.019273553,9884648494.jpg
0.58623224,0.17194137,-1.7625791,2.9181652,6.803143,0.627451,0.23431268,0.36270085,869.0541,49.222427,0.09644572,2.1717613,0.005587095,0.0001334981,0.17194137,0.40392157,0.27615285,0.06855514,0.026247635,9476907478.jpg
0.6568386,0.308786,-0.6089613,-0.86419773,7.0632815,0.7529412,0.26003063,0.39055955,360.4291,33.630615,0.050745647,2.1744835,0.0035503912,6.388873e-07,0.308786,0.8352941,0.15198618,0.0069714845,0.0025274586,4837286609.jpg
0.3304527,0.11172837,0.7420575,2.7645268,6.700441,0.33333334,0.14495288,0.6787045,267.75266,42.53235,0.06977335,2.2523327,0.008173283,0.00050931657,0.11172837,0.23137255,0.0906399,0.0033325404,0.0012028452,3738819299.jpg
0.2641299,0.15493096,1.7280228,3.3379178,6.875916,0.22745098,0.21575159,0.8600284,11.655679,10.962002,0.008483887,2.0396786,0.0016765748,1.1501252e-06,0.15493096,0.34117648,0.22198133,0.0037215708,0.001413646,5596136215.jpg
0.69231075,0.186125,-1.0791297,0.6489186,6.895806,0.7294118,0.20936751,0.32044756,21.00415,18.81907,0.014185588,2.1608198,0.0026713763,4.317041e-05,0.186125,0.42352942,0.2692789,0.009874236,0.0025488955,8570186179.jpg
0.13469468,0.14821817,1.4595404,1.640212,5.9213758,0.07450981,0.38972425,0.8581924,112.66536,30.139694,0.05168152,2.2588139,0.004016556,4.2228494e-06,0.14821817,0.33333334,0.029119724,0.0030498023,0.0011510423,10535849673.jpg
0.6280599,0.1285527,0.084438644,0.35530233,6.8394866,0.6039216,0.15816702,0.21873564,1349.1041,62.76964,0.1751353,2.3640313,0.014126097,3.7067104e-05,0.1285527,0.31764707,0.4303369,0.09310401,0.024659768,8595112756.jpg
0.2313882,0.30074176,1.1247573,-0.18219948,6.306221,0.047058824,0.35203695,0.7226969,1538.583,82.81443,0.14342244,2.2928593,0.009789733,0.00035993196,0.30074176,0.7607843,0.35569307,0.03630541,0.0093054455,6739930655.jpg
0.41248,0.115891136,-1.2745972,1.3514671,6.070399,0.45882353,0.13482119,0.50658,138.17165,23.607054,0.032608032,2.36577,0.007501252,1.4674617e-05,0.115891136,0.29803926,0.08247121,0.006374278,0.0019345895,2706591032.jpg
0.72646517,0.10794329,-1.1226307,2.251079,6.6758103,0.74509805,0.13371244,0.16290712,37.214695,15.354367,0.013743083,2.3497267,0.004128065,2.742745e-07,0.10794329,0.26274508,0.28527987,0.011151098,0.0024848073,3050837263.jpg
0.7169078,0.13943297,-1.3719509,2.7819405,6.9103003,0.73333335,0.18443626,0.1950514,1096.3713,68.548485,0.15768941,2.3706002,0.012482241,0.00015009148,0.13943297,0.3098039,0.4308045,0.04161033,0.010250812,7452954268.jpg
0.5717623,0.2034673,-0.71269655,-0.4389584,7.482163,0.6156863,0.15203631,0.27477303,105.69442,41.0702,0.0765686,2.2269657,0.0076967264,3.729947e-06,0.2034673,0.5372549,0.36123654,0.026045581,0.004626035,3117729596.jpg
0.5064767,0.329306,0.0018569442,-1.4992665,7.8228607,0.47058824,0.0059921048,0.022495963,3680.5024,171.17336,0.18865967,2.3424723,0.03092722,0.00081838295,0.329306,0.88235295,0.37188512,0.02780419,0.011605897,3671193503.jpg
0.4844469,0.21554175,-0.6385306,-0.6835356,7.3013196,0.5803922,0.31174377,0.55968255,1275.6488,78.13859,0.1426646,2.3543172,0.016359705,0.00029585604,0.21554175,0.5647059,0.1990482,0.010126676,0.0032589145,8103867208.jpg
0.7756693,0.16441493,-0.523463,0.70572567,6.2723083,0.7607843,0.14226976,0.206174,561.0504,41.395557,0.0779775,2.2760634,0.008550357,2.5076326e-05,0.16441493,0.41568625,0.3433965,0.02934827,0.010834199,5413723205.jpg
0.7833492,0.26164645,-1.2632878,0.5774963,6.491315,0.9490196,0.14260362,0.17784247,2279.4373,61.003216,0.12144979,2.3761091,0.010315677,6.643031e-05,0.26164645,0.6313726,0.4560432,0.098998345,0.029844616,8201535489.jpg
0.14791395,0.18395086,2.9201126,9.586769,6.4437833,0.09803922,0.35631734,0.68470937,177.28432,35.05452,0.034398396,2.1864405,0.0030914948,2.9816292e-05,0.18395086,0.28627452,0.43445882,0.02421493,0.0054946695,5212354067.jpg
0.39352122,0.22711754,0.38364,-0.823118,7.6523604,0.37254903,0.1933053,0.62601745,102.771576,34.243443,0.053975422,2.0810459,0.0035707161,6.9868984e-05,0.22711754,0.654902,0.27302736,0.011605734,0.002285128,6829439085.jpg
0.10244501,0.1912256,1.4364947,0.2475686,2.688926,0.0,0.08460526,0.120048456,550.4814,11.540143,0.010950725,1.1411215,0.0,0.00072460424,0.1912256,0.4745098,0.12827757,0.0077676307,0.00172727,7904253618.jpg
0.13150318,0.120114684,2.3217218,7.8781204,6.4517093,0.101960786,0.128494,0.58058566,417.63608,40.23803,0.0796051,2.3610039,0.009959834,8.639577e-05,0.120114684,0.2392157,0.067488395,0.014849596,0.0036901885,7690007638.jpg
0.5885875,0.33838567,-0.11960513,-1.4554589,6.9266562,0.58431375,0.22828795,0.2944419,2724.753,94.98595,0.21385193,2.2559226,0.023198154,2.937857e-05,0.33838567,0.8784314,0.4502684,0.05775162,0.02555296,4889658118.jpg
0.43584415,0.18509598,0.07560648,-0.83996844,7.5396295,0.42745098,0.16946545,0.58361554,104.44879,37.81744,0.042185467,1.8412331,0.0035325293,2.71108e-05,0.18509598,0.49803925,0.22694065,0.019651357,0.0064053987,735182403.jpg
0.3683395,0.2678881,0.37663323,-0.9786017,7.756014,0.33333334,0.1332145,0.4814146,1884.7393,96.39822,0.17142741,2.2747438,0.016048858,0.00015133899,0.2678881,0.6862745,0.33725,0.057793424,0.020030895,8580729000.jpg
0.3925463,0.3349706,0.30247113,-1.4954631,7.3715315,0.33333334,0.12847093,0.3644772,505.92386,61.47177,0.07929484,2.3390696,0.008057572,4.5255758e-05,0.3349706,0.8627451,0.2903064,0.023689248,0.0068199285,3537044665.jpg
0.2497844,0.24568543,1.2403572,0.54930043,7.331415,0.15686275,0.1719941,0.6311843,363.97815,51.89583,0.09411621,2.245716,0.006291701,0.00018158322,0.24568543,0.6156863,0.28448462,0.03293252,0.010053832,6317074483.jpg
0.1451449,0.15891826,1.4430193,1.9414067,6.4444194,0.09019608,0.35799125,0.5044779,119.620575,18.471407,0.031987507,2.1990094,0.002503319,1.576182e-05,0.15891826,0.41568628,0.044425502,0.009150924,0.0018249267,4193696727.jpg
0.5147032,0.26953948,-0.4774398,-0.7845733,7.6549673,0.5686275,0.3143443,0.45463616,774.9742,31.584002,0.0446523,2.2720308,0.0030488921,0.00014378084,0.26953948,0.80784315,0.1674267,0.0051670074,0.0026853892,9309381016.jpg
0.364313,0.3160002,0.28196633,-1.347525,7.350039,0.34117648,0.24522018,0.47402886,1817.8464,79.36459,0.0971171,2.32985,0.007340429,5.1915646e-05,0.3160002,0.7529412,0.60409445,0.06656994,0.017324902,8195917264.jpg
0.62963444,0.18623325,-0.5780555,-0.5895724,7.1456156,0.69803923,0.40420708,0.35744753,465.5659,44.37409,0.06703695,2.3896666,0.009682971,0.00010546809,0.18623325,0.42745098,0.14229193,0.02879504,0.009816939,3396059055.jpg
0.4485588,0.2975841,-0.21253605,-1.426817,7.566409,0.5019608,0.16800457,0.3846277,66.399185,37.658554,0.07421875,2.1379428,0.0056898817,4.401477e-05,0.2975841,0.8039216,0.28574675,0.005891151,0.0015108159,2280116666.jpg
0.18054895,0.21147719,1.9851748,3.9851928,6.505256,0.105882354,0.29908708,0.74816793,44.162178,18.780882,0.01340739,2.2489429,0.0031095159,2.0879437e-05,0.21147719,0.3372549,0.14859027,0.005950554,0.0015785081,6825162524.jpg
0.63900167,0.25915462,-0.17151387,-0.7182505,6.842145,0.6117647,0.121758774,0.13321467,506.5009,32.62752,0.048009235,2.1788585,0.0031366877,0.00017190492,0.25915462,0.7490196,0.2711023,0.013517829,0.0035713778,5912584970.jpg
0.42475545,0.27087152,0.22108574,-1.0808704,7.89498,0.39215687,0.29989076,0.7979257,6780.548,164.47685,0.34043884,2.4139826,0.059848852,3.561005e-05,0.27087152,0.7529412,0.3547377,0.09759874,0.03418425,8191059336.jpg
0.4900948,0.21001011,0.14009693,-0.13472247,7.671737,0.48235294,0.10515938,0.13700458,987.6617,76.39763,0.16359456,2.1393275,0.00744812,0.0002787565,0.21001011,0.5921569,0.24949516,0.034388535,0.004932964,5146023515.jpg
0.35712782,0.18882543,0.11054615,-0.7278364,7.406068,0.38039216,0.34244043,0.5767408,160.56604,32.987537,0.053304035,2.1449792,0.0033841757,7.425272e-05,0.18882543,0.50980395,0.25732434,0.022787847,0.0053242226,10093057603.jpg
0.79533535,0.090329915,-0.474799,0.709239,6.3469114,0.8,0.14155765,0.19361925,35.4004,16.686771,0.016062418,2.3066497,0.003587639,2.881803e-06,0.090329915,0.24313724,0.17367859,0.007830252,0.0028811954,5309538408.jpg
0.73291236,0.2537431,-1.1057969,0.18802595,7.3863997,0.8509804,0.14826463,0.15346695,2615.1301,97.198006,0.20405579,2.3831215,0.020659875,0.0004719952,0.2537431,0.6352941,0.41214564,0.057039794,0.013544851,5480778835.jpg
0.38563797,0.10417348,0.2366064,2.016745,6.5061307,0.3764706,0.33783168,0.86659503,190.53151,12.532135,0.023935953,1.77238,0.0013898809,5.4049888e-06,0.10417348,0.21568629,0.27068162,0.053886823,0.024371386,9102888066.jpg
0.37497413,0.039228145,2.191596,21.959846,5.1308846,0.3764706,0.1661995,0.97995734,33.158176,11.726923,0.004007975,2.3459718,0.0039316406,1.5623504e-05,0.039228145,0.09019607,0.07004213,0.004611303,0.0013940663,8972898508.jpg
0.7493739,0.26367003,-1.2621369,-0.17266893,5.970108,0.8862745,0.12349637,0.20167488,500.42676,31.811445,0.039927166,2.1426668,0.0027673459,0.00023793895,0.26367003,0.6784314,0.36893675,0.01948062,0.004425696,8003923043.jpg
0.47197613,0.21185464,-0.19493514,-0.6037271,7.617403,0.47843137,0.21344332,0.5656632,2326.9946,111.106224,0.32232156,2.4025598,0.042033516,0.00019775052,0.21185464,0.627451,0.4113157,0.048610818,0.011616912,3592827455.jpg
0.6736858,0.110494725,-0.54546547,3.6492758,6.728125,0.6666667,0.16973229,0.26708964,870.656,58.02299,0.20571391,2.4085515,0.018410664,0.00011634058,0.110494725,0.25098038,0.22220534,0.032290373,0.012230189,7180497616.jpg
0.5641899,0.20917992,-1.0727091,0.17837858,7.1793385,0.64705884,0.26217073,0.5120075,91.87068,29.27482,0.049850464,2.2607017,0.004109949,1.1943979e-05,0.20917992,0.5176471,0.2882645,0.031868357,0.0075200833,8468013032.jpg
0.7187054,0.35990497,-0.81782174,-0.9642186,4.847244,0.99607843,0.041157685,0.09055094,2614.733,64.315,0.10257975,1.7292776,0.00091139134,1.8626451e-09,0.35990497,0.8862745,0.3691092,0.116472624,0.021131784,7931367844.jpg
0.33459055,0.24336642,0.7298195,-0.73846936,7.582158,0.24705882,0.15016145,0.4613562,1363.4855,83.839134,0.189682,2.2945182,0.01446679,0.00011646934,0.24336642,0.64705884,0.12791307,0.015883256,0.005152859,5959668491.jpg
0.55508137,0.20749302,-0.8483691,-0.2951045,7.2695355,0.6117647,0.29741657,0.75321066,101.506516,30.377733,0.03582255,2.2232847,0.0047762133,2.018176e-06,0.20749302,0.5882353,0.13994923,0.003868103,0.0012377497,5839793009.jpg
0.69138867,0.11918023,-1.5639201,3.0990114,6.5986056,0.7254902,0.2932568,0.48301283,881.55945,63.64975,0.17986552,2.3864245,0.019394485,3.395928e-05,0.11918023,0.26666665,0.29986566,0.035600364,0.010443827,8589543288.jpg
0.47241426,0.2959971,-0.4801429,-1.5890498,6.579265,0.654902,0.19317125,0.24481405,62.960552,36.601456,0.054285686,2.1933594,0.005025223,1.2015225e-05,0.2959971,0.69803923,0.3507961,0.005763268,0.001488492,8509241021.jpg
0.38854584,0.31268427,0.23773216,-1.3622265,7.581674,0.34901962,0.38628304,0.600817,7106.0586,159.13896,0.26475525,2.3936331,0.042886227,0.00029108115,0.31268427,0.8352941,0.4338867,0.043264743,0.014751535,6252497829.jpg
0.4956303,0.36399332,0.44936955,-1.5151651,6.32495,0.29803923,0.30020535,0.4919821,2468.009,82.17053,0.10222372,2.1682954,0.005428935,0.000105658546,0.36399332,0.8901961,0.21838966,0.0031740996,0.0010099547,7323620090.jpg
0.5619223,0.15708661,-0.08199907,-0.07433748,7.2774606,0.5647059,0.27481404,0.69448984,647.64215,51.912945,0.08835348,2.214046,0.007085008,0.00015131757,0.15708661,0.41960785,0.4003445,0.040213786,0.013697837,5700146083.jpg
0.59431696,0.10126616,-1.0899667,2.1870375,6.609082,0.6117647,0.2670083,0.5841494,68.840515,24.318876,0.024332682,2.3523757,0.006394442,7.3278206e-06,0.10126616,0.23137257,0.15284193,0.009006496,0.0026489606,4170535749.jpg
0.60266846,0.31424662,-0.13622539,-1.3846965,7.3335156,0.62352943,0.23862943,0.282695,2493.8923,87.57725,0.1532542,2.2404964,0.010595787,0.0004235003,0.31424662,0.84313726,0.4183202,0.046710186,0.016824149,4830054430.jpg
0.5685263,0.3496792,-0.49875736,-1.6303916,6.8125157,0.79607844,0.12149855,0.26615974,77.90604,22.697363,0.017913818,2.1198742,0.0021454873,1.0039657e-06,0.3496792,0.80784315,0.17274825,0.010221622,0.0028091408,8762864048.jpg
0.21283823,0.19570537,1.5798998,2.7257442,7.016065,0.17254902,0.2495266,0.74282503,289.99866,39.768425,0.06978353,2.2568386,0.0043444824,7.0181675e-05,0.19570537,0.4745098,0.331754,0.037179295,0.009862986,6308479233.jpg
0.37141243,0.3030782,0.5355344,-1.0272876,7.666601,0.30980393,0.20170979,0.5866228,117.48929,33.290565,0.036499023,2.1103575,0.0029041865,6.189104e-06,0.3030782,0.81960785,0.23978801,0.008835754,0.0016343162,4748829159.jpg
0.25828978,0.18171002,1.5865332,2.4040475,7.0830145,0.21568628,0.29141423,0.44133565,176.97374,40.314156,0.07963562,2.1535172,0.003994947,9.039231e-05,0.18171002,0.43529415,0.3420934,0.017777724,0.0037800686,6785846367.jpg
0.23032726,0.23509443,1.5709665,1.5123587,7.1331496,0.13333334,0.22996768,0.6494745,6072.7007,136.81067,0.21681722,2.362175,0.025566645,0.0006297678,0.23509443,0.5882353,0.38865927,0.094426885,0.030933434,1329713028.jpg
0.25534528,0.21679147,0.8753948,-0.18920779,7.320751,0.18039216,0.2371017,0.32440063,2235.7168,80.90212,0.16231282,2.3324919,0.011328263,8.078478e-05,0.21679147,0.5411765,0.28987172,0.0347208,0.012109618,5669626699.jpg
0.2810314,0.25894615,1.0218761,-0.39112473,6.7950354,0.12941177,0.30688167,0.28290293,174.51128,26.252434,0.047876995,2.318096,0.004173818,2.1744054e-06,0.25894615,0.69803923,0.17164622,0.016157927,0.0045214435,6293184375.jpg
