mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path
0.15330446,0.09402299,2.0787446,6.7680254,5.647534,0.10980392,0.07989471,0.36368403,208.24701,25.795042,0.062942505,2.2388735,0.0032572958,6.0943188e-05,0.09402299,0.20784315,0.10812414,0.011271501,0.0062879995,9418862819.jpg
0.47184476,0.36442134,0.21465844,-1.5947132,7.560288,0.38431373,0.08039689,0.22031,492.68964,52.093685,0.16015625,2.3741329,0.010258071,9.2179514e-05,0.36442134,0.92156863,0.16487573,0.029333366,0.007504832,9419143176.jpg
0.7564042,0.11000872,-1.0166248,2.1658273,6.4333296,0.76862746,0.25090557,0.3337026,280.78165,23.569164,0.033172607,2.299691,0.003577145,8.60577e-06,0.11000872,0.2352941,0.16474023,0.0022313127,0.0009643152,9419183210.jpg
0.33719006,0.30021983,0.33348215,-1.3571978,6.0375266,0.29803923,0.50565743,0.5261156,1521.8092,68.88767,0.0740153,1.9519396,0.0020485232,0.00043448247,0.30021983,0.76862746,0.37014526,0.028453864,0.0077596563,9424457746.jpg
0.71186656,0.17007768,-2.2722178,4.531537,6.465423,0.7607843,0.25793737,0.34494698,455.65546,54.65978,0.10293579,2.279984,0.015092708,5.5132434e-05,0.17007768,0.4,0.19364266,0.008672527,0.0025001226,9424726743.jpg
0.15698256,0.16358516,2.1988215,5.2318497,6.696094,0.10980392,0.27227822,0.9414646,426.49078,47.05456,0.10714213,2.3150663,0.008211608,9.308313e-05,0.16358516,0.32941177,0.06466432,0.00781385,0.002276341,9426505697.jpg
0.43120375,0.31679282,0.5072467,-1.2432626,7.6715,0.3019608,0.36416188,0.52254283,2033.8301,86.206696,0.15544128,2.3615768,0.014359105,0.00010487437,0.31679282,0.85882354,0.40907457,0.057509888,0.021221362,9427704319.jpg
0.48821285,0.37149677,0.061758578,-1.6130259,7.513487,0.45882353,0.09537319,0.2754241,7823.9556,178.38394,0.23811848,2.3578467,0.042607807,0.0004300326,0.37149677,0.9647059,0.5731119,0.103257075,0.037126888,9428417271.jpg
0.34171104,0.1386829,1.1068527,1.2995844,7.009974,0.30980393,0.21464829,0.33110282,1886.5776,47.5117,0.09580994,2.356096,0.013134564,7.6141674e-05,0.1386829,0.34509808,0.23869666,0.067088194,0.035404865,9428890222.jpg
0.4274291,0.19419192,-0.053219587,-0.14786649,7.5444407,0.45490196,0.39519992,0.6492073,2053.4812,95.18101,0.16109721,2.3934574,0.017591342,7.200986e-06,0.19419192,0.52156866,0.47454152,0.08893689,0.020031944,9429089796.jpg
0.28184536,0.27650946,1.0728576,0.112309694,7.4180226,0.19607843,0.38868904,0.64927834,2558.0232,118.29311,0.21171062,2.2781906,0.021972131,0.00012985617,0.27650946,0.74509805,0.4671262,0.0415924,0.01107591,9432792818.jpg
0.07186515,0.1731709,2.6269248,6.0753527,3.1115878,0.0,0.12548657,0.2422441,3359.141,55.48359,0.09601339,1.2322925,0.0,5.159527e-06,0.1731709,0.33333334,0.34428433,0.07326132,0.03418005,9433458685.jpg
0.6152939,0.111243665,-2.973161,12.432575,5.2992544,0.63529414,0.17129573,0.3901727,585.989,27.357092,0.03982544,1.7812103,0.0015148359,4.656613e-09,0.111243665,0.0745098,0.31413385,0.02004556,0.0032901526,9433764311.jpg
0.49198174,0.07977621,-1.4464595,4.1518693,5.722478,0.5254902,0.13227263,0.41555426,397.1204,28.644907,0.053151447,2.0423582,0.0029930205,4.0524872e-05,0.07977621,0.15686277,0.26044175,0.034011286,0.013494407,9434602286.jpg
0.77912563,0.22434582,-1.7065535,1.7721477,6.581544,0.8784314,0.23178557,0.21716249,778.77795,39.72035,0.060953777,2.3033257,0.0051711383,0.00020479644,0.22434582,0.52156866,0.38524386,0.07031225,0.02373624,9434819807.jpg
0.59398884,0.30065385,-0.060042143,-1.4142827,7.3491244,0.54509807,0.16447246,0.27914613,1040.8129,55.973213,0.15459187,2.2352796,0.009369225,7.1539544e-06,0.30065385,0.7882353,0.24868244,0.03633577,0.010719065,9435287371.jpg
0.1869495,0.26446405,1.1244059,-0.15539622,4.875499,0.003921569,0.12655391,0.21912345,2380.2427,71.97046,0.1434021,1.7740207,0.0037533324,0.00013863295,0.26446405,0.627451,0.24106552,0.05600978,0.022355244,9438182965.jpg
0.42603454,0.19956096,0.038017057,-0.8308568,7.5425386,0.44705883,0.41350842,0.57699776,2963.3113,108.22251,0.29996744,2.3955088,0.039121307,0.00013287738,0.19956096,0.50980395,0.26508725,0.073173024,0.021984668,9438332547.jpg
0.49557808,0.31948006,0.124059185,-1.3642738,7.8533306,0.4862745,0.07064134,0.124033846,6303.854,134.80243,0.20127869,2.3640301,0.030375356,0.0003855247,0.31948006,0.8784314,0.21358928,0.04278696,0.017445032,9438428165.jpg
0.5251589,0.25098187,-0.4840635,-0.62786436,7.800721,0.5764706,0.19102034,0.34237453,11097.15,185.60925,0.23257446,2.362979,0.039620664,0.00063962117,0.25098187,0.69803923,0.46133357,0.06993175,0.019224929,9439720567.jpg
0.41385654,0.29694584,0.7736981,-0.66245365,7.4920535,0.3019608,0.340055,0.40414283,2143.2688,97.347115,0.21003215,2.3477685,0.020894738,0.00022448972,0.29694584,0.8862745,0.20966727,0.02707253,0.009309318,9439902792.jpg
0.38553676,0.08827919,0.36618492,0.042312145,6.519089,0.38039216,0.2665735,0.6967075,426.66553,73.0754,0.27494812,2.2500083,0.016745776,7.826835e-06,0.08827919,0.22352943,0.22465165,0.023149174,0.0048472793,9439964500.jpg
0.18320395,0.1874586,1.3688413,1.5072341,6.7619996,0.14117648,0.34036106,0.6469851,923.69415,53.708763,0.108281456,2.3120644,0.0070199887,4.242314e-05,0.1874586,0.45490196,0.26355115,0.032860156,0.01175189,9442161547.jpg
0.09968368,0.13189116,4.518993,22.444965,5.384068,0.06666667,0.031422712,0.5075993,860.32104,40.06708,0.029973349,2.1800961,0.018122075,0.0001673745,0.13189116,0.10196079,0.35889593,0.040630024,0.0076570334,944341845.jpg
0.60276884,0.332661,-0.26519153,-1.6154722,7.355095,0.7647059,0.15448911,0.256174,1070.2224,67.74724,0.14593506,2.270512,0.00610703,0.00024454203,0.332661,0.84313726,0.32254252,0.023887357,0.006389335,9444126747.jpg
0.5121398,0.2786801,0.005425234,-1.1321828,7.8486605,0.54509807,0.26845613,0.64980197,4146.0215,130.42308,0.19868469,2.3449583,0.025945386,5.3098425e-05,0.2786801,0.78431374,0.44229504,0.054604918,0.018272104,9445074981.jpg
0.25026217,0.22633497,1.090698,0.45424318,7.307886,0.18039216,0.1944123,0.5603799,221.42735,45.93103,0.059870403,2.2740316,0.0072715636,1.0810792e-05,0.22633497,0.5568628,0.24022548,0.01902787,0.0048855445,9445529272.jpg
0.065994844,0.07942246,1.7350982,6.788907,4.931022,0.019607844,0.43302184,0.8330127,110.644424,12.695468,0.011489868,2.0402641,0.002099524,4.4255867e-06,0.07942246,0.1764706,0.06222288,0.0051218215,0.0015808295,9450353504.jpg
0.6373525,0.32445,-0.5057877,-1.3374299,7.584327,0.7764706,0.12436349,0.27262416,2626.22,102.70839,0.18127441,2.3154101,0.01765908,0.00054555386,0.32445,0.8352941,0.35062683,0.05849243,0.03021619,9455543659.jpg
0.69038296,0.21319477,-1.1107281,0.709131,7.4502325,0.7647059,0.0,0.0,1113.5636,88.33099,0.15503438,2.3392942,0.01553036,0.000106594525,0.21319477,0.5294118,0.36394453,0.030467784,0.007210026,9455732786.jpg
0.077163614,0.09968081,3.3083231,16.16955,5.690791,0.043137256,0.08354513,0.13504022,219.76605,27.765694,0.051152546,2.209207,0.003745872,5.5154087e-06,0.09968081,0.17254902,0.18613552,0.023240179,0.008400039,9456887097.jpg
0.23070641,0.18991423,0.98788977,0.7856138,7.244721,0.1882353,0.17776327,0.52160907,8368.102,134.89436,0.2894287,2.3802094,0.048227113,0.00032025948,0.18991423,0.45490196,0.2603703,0.12333479,0.029538054,9457716836.jpg
0.34690478,0.16162887,-0.08014273,-0.9244745,7.3170285,0.3529412,0.272088,0.836258,59.761868,29.544077,0.039357502,2.2319767,0.0053155455,3.0342606e-05,0.16162887,0.43921572,0.15408583,0.010778146,0.0026837394,9458038705.jpg
0.123533465,0.100757584,1.585415,3.7703266,6.270504,0.09803922,0.13907194,0.5126382,118.95321,25.282825,0.049194336,2.349084,0.0054352633,9.087671e-06,0.100757584,0.227451,0.19023947,0.028704286,0.008604422,9458474537.jpg
0.33510497,0.22735302,0.62408483,-0.19634509,7.6073003,0.31764707,0.30504626,0.6771929,173.55463,53.34034,0.081858315,2.0522783,0.006069048,3.4831464e-07,0.22735302,0.6039216,0.2007384,0.0150598325,0.003277158,9458721242.jpg
0.33740738,0.10481339,-0.13215207,0.93504477,6.681202,0.3372549,0.2830433,0.6994555,98.40892,21.022522,0.022298178,2.2855306,0.0038058572,8.914736e-06,0.10481339,0.2588235,0.18151869,0.018493375,0.0054493686,9458811902.jpg
0.5175455,0.39218903,0.18272047,-1.7332729,6.694869,0.36862746,0.030214231,0.10460165,4799.552,92.00542,0.16645813,2.213627,0.013651233,8.062087e-05,0.39218903,0.92941177,0.38803127,0.03663797,0.01596501,9459450025.jpg
0.75435513,0.31261516,-0.9225961,-0.5829096,5.694411,0.9843137,0.18543196,0.2130035,8104.2017,161.68991,0.19577026,2.0601978,0.019875085,0.00091118366,0.31261516,0.7607843,0.5216437,0.10322986,0.033411454,9460489511.jpg
0.38336572,0.25970814,0.3826032,-1.0830361,7.669954,0.32156864,0.289124,0.36998805,841.4673,78.84069,0.12345886,2.288342,0.011904783,2.8726645e-05,0.25970814,0.7058824,0.35454035,0.037879642,0.014335216,9461924966.jpg
0.5393357,0.24243103,-0.72746813,-0.71955633,7.580062,0.627451,0.2706124,0.61079574,4563.9473,126.006386,0.30962625,2.4106314,0.039735235,0.00020613428,0.24243103,0.64705884,0.26056117,0.04045605,0.011446697,9462111992.jpg
0.39965343,0.18325645,0.18517141,-1.0733026,7.4417815,0.38039216,0.14684656,0.26470742,121.25414,34.820026,0.06042989,2.2434473,0.006005968,4.703412e-06,0.18325645,0.48627454,0.17358558,0.020710465,0.003664406,9463299362.jpg
0.45913187,0.25793147,-0.3134693,-1.3321017,7.4786825,0.5529412,0.29835555,0.7148414,168.31914,34.49837,0.063069664,2.166028,0.0035964828,4.881993e-06,0.25793147,0.6666667,0.1988587,0.025250489,0.009379046,9463363154.jpg
0.49902627,0.07706587,-0.6215172,7.46346,5.8918853,0.5058824,0.17704265,0.57796496,268.76624,27.45545,0.052073162,2.338016,0.003996747,1.4189864e-05,0.07706587,0.12549022,0.28905952,0.03733946,0.009330245,9467289840.jpg
0.45186916,0.22249652,0.5514278,-0.52364135,7.58671,0.40392157,0.4380793,0.70335037,1004.58844,70.12868,0.13343811,2.2926342,0.0099279545,0.00026673637,0.22249652,0.6,0.13244234,0.0339191,0.010789781,9467953954.jpg
0.80155444,0.30426556,-1.2090867,-0.092012644,3.9777043,1.0,0.093640506,0.10406626,1486.8912,53.43616,0.07874044,1.4468082,0.0,9.197462e-05,0.30426556,0.77254903,0.47492307,0.06605528,0.022980569,9468744508.jpg
0.6284643,0.14078762,0.42101428,-0.24627495,7.028937,0.60784316,0.25409073,0.44761553,776.64954,63.243534,0.18433635,2.39783,0.020825237,0.00022162986,0.14078762,0.40392157,0.17586917,0.0127559565,0.0039035094,9469622762.jpg
0.58687073,0.19824174,-0.5651691,-0.12623644,7.5856977,0.6117647,0.19864595,0.22918695,4036.4434,107.27607,0.20789082,2.3787518,0.022955304,5.768519e-05,0.19824174,0.54509807,0.43401137,0.086654074,0.029293241,9470847928.jpg
0.6659354,0.07629148,-2.5383227,13.142607,5.780261,0.6745098,0.15938443,0.37845725,154.8852,11.72911,0.014836629,1.8100673,0.0014217383,4.0966552e-07,0.07629148,0.11764705,0.29993248,0.034591712,0.005498748,9471314459.jpg
0.1898207,0.11757347,0.33844957,-0.66107345,6.70263,0.19607843,0.33302364,0.92367953,61.17143,17.96396,0.023935953,2.2618756,0.003308821,7.391209e-07,0.11757347,0.30980393,0.07807194,0.004301478,0.0012581112,9472829997.jpg
0.65658635,0.29639235,-0.94335526,-0.76154757,7.178083,0.80784315,0.061400324,0.107254304,1830.7258,89.63728,0.22661845,2.3739634,0.02780765,0.00018248614,0.29639235,0.78431374,0.34233287,0.020410452,0.0061730244,9472868070.jpg
0.19066371,0.10748135,0.5442085,1.384666,6.5493436,0.19215687,0.37716284,0.5661267,128.30649,28.17782,0.045288086,2.2438478,0.0044047865,5.5916607e-06,0.10748135,0.25882354,0.11758208,0.012725536,0.0047323033,9473084663.jpg
0.50006735,0.15911633,-0.43768114,0.34613013,6.9684834,0.49411765,0.14104128,0.555951,290.42987,26.914461,0.04944865,2.2839096,0.0033970915,4.7181034e-05,0.15911633,0.44705883,0.22670051,0.0074029,0.0023494468,9474360756.jpg
0.096780695,0.05862865,0.9665522,0.61953163,5.4065695,0.07058824,0.013662975,0.16424821,257.95956,48.11289,0.21170552,2.331065,0.012064434,4.252419e-06,0.05862865,0.14901961,0.11537252,0.015729813,0.0055074613,9475748691.jpg
0.33165184,0.2865754,0.5536114,-0.86357594,7.258401,0.29411766,0.33274654,0.76718736,1323.8544,75.98632,0.10877991,2.2731123,0.007121516,0.00014699996,0.2865754,0.80784315,0.15399861,0.0070071067,0.005542089,9476849940.jpg
0.58623224,0.17194137,-1.7625791,2.9181652,6.803143,0.627451,0.23431268,0.36270085,869.0541,49.222427,0.09644572,2.1717613,0.005587095,0.0001334981,0.17194137,0.40392157,0.27615285,0.06855514,0.026247635,9476907478.jpg
0.7344536,0.25169045,-0.66828525,-0.76856947,7.175427,0.8,0.25902253,0.21419014,1194.4983,75.560905,0.13626607,2.2915533,0.010935503,0.00021931902,0.25169045,0.65098035,0.3677879,0.03460964,0.011894755,9477685137.jpg
0.35144508,0.2370146,0.52284586,-0.6780033,7.704124,0.31764707,0.0,0.0,4018.0647,155.5166,0.298879,2.3430018,0.037660733,3.926456e-05,0.2370146,0.627451,0.45865253,0.10809225,0.021728572,9477847678.jpg
0.45763925,0.23863792,0.15828595,-1.0505161,7.82826,0.43137255,0.080389366,0.15742953,56.727104,47.36623,0.06895956,1.7314651,0.0053855567,3.567571e-05,0.23863792,0.654902,0.29847494,0.007991437,0.0017638583,9479081195.jpg
0.43683913,0.27081072,0.48017657,-0.76863146,7.771252,0.39215687,0.20534018,0.47638375,4375.032,121.2636,0.28404236,2.3992217,0.04193094,0.00014580041,0.27081072,0.73333335,0.26574382,0.058080494,0.022213403,9479870149.jpg
0.85498977,0.07409158,-2.4018233,7.9498987,5.653499,0.8745098,0.06690191,0.13203157,279.96384,12.836205,0.02530416,1.5656642,0.001107716,3.6208017e-05,0.07409158,0.12941176,0.28673723,0.038644336,0.017560644,9480350471.jpg
0.34863278,0.295103,0.9735531,-0.7645271,6.41492,0.16078432,0.121797964,0.5224564,368.58606,32.732025,0.055689495,2.2762744,0.004416846,9.673182e-05,0.295103,0.7372549,0.4320425,0.036864974,0.011191025,9480702491.jpg
0.36447784,0.21616009,0.2409849,-1.2354307,7.5109487,0.3254902,0.31659234,0.48689175,2672.1907,82.145935,0.13394673,2.3295636,0.009763366,8.58549e-05,0.21616009,0.5647059,0.34177995,0.0940094,0.047421094,9482188665.jpg
0.4849201,0.24037708,-0.18186702,-1.0129298,7.799862,0.49803922,0.4233592,0.6055012,5457.619,116.93247,0.238856,2.377931,0.035161875,0.0005807914,0.24037708,0.6666667,0.42576447,0.039275233,0.011350053,9482512663.jpg
0.18114011,0.18445878,1.9230969,4.8854156,6.876739,0.13725491,0.14865673,0.61601275,698.4489,71.52316,0.15485127,2.3009286,0.012316951,0.00014124345,0.18445878,0.3882353,0.37219977,0.03256693,0.0067333044,9482519952.jpg
0.4755524,0.27175188,-0.15578808,-1.2873338,7.8772397,0.50980395,0.14612909,0.29131594,5095.166,138.71158,0.2867228,2.3930852,0.046110645,0.0002896823,0.27175188,0.7254902,0.46146137,0.076284975,0.023958884,9483190108.jpg
0.7392492,0.06929039,-5.3042765,49.80835,5.073783,0.7411765,0.21150452,0.5115692,205.13947,11.3709955,0.014261882,1.8640336,0.0015312727,2.9100338e-06,0.06929039,0.07058823,0.45810863,0.044654157,0.021655891,9483838441.jpg
0.5407869,0.22507904,-0.17331193,-0.6835489,7.8210764,0.5529412,0.37487972,0.66282994,183.29518,55.98245,0.121276855,2.1281044,0.009006478,5.387189e-05,0.22507904,0.6117647,0.41172987,0.024839472,0.0057575167,9484887965.jpg
0.1296118,0.058266282,0.15821841,6.689377,5.352922,0.14509805,0.1068725,0.85693747,147.50302,20.18529,0.025421143,2.3841734,0.0061870767,7.0954557e-06,0.058266282,0.15294118,0.06339709,0.017201928,0.0036578877,9484990711.jpg
0.3588797,0.2680173,0.95258665,-0.22833133,7.587745,0.2509804,0.112016335,0.3810902,4784.5854,137.44896,0.24305217,2.3747065,0.03798989,1.6279519e-05,0.2680173,0.7294118,0.18222597,0.024875415,0.010910739,9485553260.jpg
0.22446825,0.22998922,1.1561102,0.45300937,7.0986075,0.13725491,0.0,0.0,58.90108,27.87932,0.025634766,1.9564104,0.0024303475,8.067209e-05,0.22998922,0.5803922,0.042595923,0.0014316791,0.0008705444,9485678546.jpg
0.7496646,0.12016489,-0.44759482,0.74336815,6.7148,0.7490196,0.4043432,0.4997657,40.160923,22.450783,0.03014628,2.0815563,0.0026867967,1.6566599e-05,0.12016489,0.34117645,0.16228063,0.0029030447,0.0010706881,9486578471.jpg
0.549271,0.35362485,-0.01589906,-1.5180311,7.248062,0.5294118,0.14267574,0.41940638,3573.516,101.46962,0.2144572,2.3484542,0.02225715,0.00014522672,0.35362485,0.9137255,0.5180507,0.04699246,0.015155201,9487232298.jpg
0.50837237,0.18810984,-0.53978497,-0.89994764,7.226891,0.5647059,0.24025635,0.4049365,12.838427,16.17695,0.009206136,2.0533752,0.0023082646,1.58599e-05,0.18810984,0.49803925,0.13351138,0.001635325,0.00092196686,9487747992.jpg
0.5768023,0.30055603,-0.5854089,-0.9424107,7.707346,0.65882355,0.10389317,0.17321306,829.3139,48.909866,0.07445272,2.1671267,0.004535936,0.00010945881,0.30055603,0.85490197,0.3496678,0.036501225,0.015024281,9488096665.jpg
0.26682284,0.24508086,1.7719452,2.290238,7.1434927,0.18039216,0.27126846,0.73417985,7039.4985,144.93951,0.27407837,2.4059186,0.038176768,0.00016929768,0.24508086,0.6156863,0.35768735,0.0916918,0.032563984,94886803.jpg
0.22638297,0.25265345,0.85263073,-0.4421382,6.36684,0.105882354,0.047537867,0.16464485,298.4794,47.968395,0.07395426,2.0247333,0.0038371428,2.8176699e-05,0.25265345,0.5882353,0.21612486,0.009484742,0.001525144,9488864072.jpg
0.8397608,0.14788288,-1.6292465,3.214405,6.593594,0.8666667,0.20377107,0.21062867,937.8583,44.624794,0.08472697,2.0900888,0.002533696,0.00028741313,0.14788288,0.31372547,0.24916886,0.010768112,0.0069679767,9489836089.jpg
0.773705,0.22273557,-1.6758494,2.1574826,6.8137407,0.84313726,0.23467511,0.31960645,1186.5504,43.875343,0.0646108,2.3076706,0.004033597,0.00019306084,0.22273557,0.5568627,0.15165012,0.0041460777,0.0013809665,9490079439.jpg
0.45291615,0.3533297,0.4107812,-1.3214751,7.1667337,0.35686275,0.16222514,0.19829999,2041.2933,92.24975,0.13254292,2.3124835,0.010820832,0.000313133,0.3533297,0.9529412,0.25486204,0.027151717,0.008759313,9490329837.jpg
0.22168899,0.13588618,3.0135896,13.78495,6.6157184,0.20392157,0.06754102,0.3959802,919.13153,66.07711,0.2214152,2.3646274,0.025631988,1.0342337e-06,0.13588618,0.2392157,0.42293766,0.03082899,0.00990155,9493293324.jpg
0.16393168,0.08564084,3.2794497,15.015507,5.704947,0.13725491,0.36829782,0.82618415,75.2838,15.672785,0.022328695,2.029475,0.0018218438,0.000111343106,0.08564084,0.14509803,0.15579958,0.015430936,0.0056601777,9494293866.jpg
0.40769172,0.15183967,0.4660404,0.7374406,7.2542496,0.4,0.3854022,0.6015828,672.41235,74.4591,0.19852193,2.3063037,0.017941995,8.206349e-06,0.15183967,0.37647063,0.29366794,0.03011976,0.009131906,9494790787.jpg
0.41062996,0.1596052,0.36664286,0.23072052,7.352885,0.4,0.35805324,0.6462823,875.2188,78.368385,0.19826253,2.324679,0.018139778,3.9980747e-05,0.1596052,0.38431376,0.24081492,0.025417522,0.0075253644,9494953335.jpg
0.5725052,0.359342,-0.5227574,-1.5992345,6.628642,0.7921569,0.041369148,0.13007858,463.3414,31.268143,0.04467265,2.3069468,0.0038435138,7.3483214e-05,0.359342,0.8235294,0.07567201,0.017767875,0.0055123963,9495726171.jpg
0.20613045,0.1809618,1.6052151,2.5578556,6.9223304,0.14509805,0.33883923,0.5143736,300.30823,36.466587,0.06388346,2.2600236,0.0040337658,1.4876947e-05,0.1809618,0.4117647,0.39382842,0.041858945,0.010725771,9496059717.jpg
0.041294772,0.08201627,2.784727,9.880911,2.7706017,0.0,0.020058643,0.05413521,228.66937,16.47374,0.039713543,1.0642328,0.0,1.1641532e-10,0.08201627,0.14509805,0.12686235,0.01660829,0.006332019,9496541245.jpg
0.19326419,0.10781182,2.076461,7.713936,6.4714055,0.16862746,0.0337927,0.19195533,664.6905,25.48821,0.031285603,2.345838,0.007486787,2.0544743e-05,0.10781182,0.23137257,0.14076103,0.019855862,0.008389166,9497146011.jpg
0.0341535,0.064105704,9.583464,102.5382,3.8459306,0.023529412,0.07437134,0.19233847,92.68219,18.138996,0.0058492026,2.3793182,0.0061861365,1.7438666e-05,0.064105704,0.03137255,0.06521438,0.010687037,0.0022997442,9497710012.jpg
0.43687463,0.17994298,-0.034399323,-0.25744987,7.5280204,0.44313726,0.30522245,0.5394238,1130.0703,99.447365,0.24613953,2.3063512,0.026659878,0.00029579364,0.17994298,0.4784314,0.28416556,0.034303945,0.009431436,9497810800.jpg
0.80478686,0.22585113,-1.0919157,-0.28894997,6.306301,0.9411765,0.107268274,0.06429212,499.64102,34.423702,0.0848287,2.2204947,0.0032907163,2.7002767e-05,0.22585113,0.5372549,0.5907441,0.07054584,0.020990916,9498977620.jpg
0.13182731,0.11016108,1.8313274,6.95389,6.32112,0.10980392,0.17510131,0.77022487,83.17794,27.654593,0.053593952,2.3414893,0.005665236,0.000116998446,0.11016108,0.23529413,0.19273843,0.018638467,0.0040819487,9500372295.jpg
0.2860138,0.20345022,0.9997889,0.06312513,7.2809324,0.21960784,0.2929817,0.59934247,346.33047,56.53819,0.13421631,2.3332968,0.010175345,9.904616e-06,0.20345022,0.5254902,0.34446293,0.03304901,0.008523886,95019293.jpg
