image_name,ground_truth,predicted,method,confidence,time_ms,error
6121672426.jpg,2.75471698113208,2.6041050015630307,hyperiqa,0.4944024682044983,690.2878284454346,0.15061197956904948
6286044979.jpg,3.44117647058824,3.265300055591813,hyperiqa,0.49248531460762024,635.8010768890381,0.17587641499642714
10351189716.jpg,3.26415094339623,3.485157156444498,hyperiqa,0.5217793583869934,126.14154815673828,0.22100621304826795
10568567754.jpg,3.81981981981982,3.7877982627231597,hyperiqa,0.6486539244651794,151.57532691955566,0.032021557096660214
11245781693.jpg,3.51485148514851,3.4454290844988633,hyperiqa,0.5637631416320801,167.74320602416992,0.06942240064964667
8043120593.jpg,3.58035714285714,3.5414278434793207,maniqa,0.45344439148902893,692.4307346343994,0.038929299377819415
4245591001.jpg,3.43636363636364,3.342773790097547,hyperiqa,0.44497165083885193,651.4987945556641,0.0935898462660929
3228786952.jpg,2.73,2.6543853853717962,hyperiqa,0.7922192811965942,115.21363258361816,0.07561461462820374
4435765484.jpg,3.08910891089109,3.0633748363149698,hyperiqa,0.6203341484069824,145.9815502166748,0.025734074576120314
122346209.jpg,2.25714285714286,1.968606779848602,hyperiqa,0.5413134098052979,171.2191104888916,0.2885360772942578
8494026131.jpg,2.47663551401869,2.6930433973730654,hyperiqa,0.42849472165107727,690.2790069580078,0.21640788335437522
5083763203.jpg,2.61165048543689,2.495908076760797,maniqa,0.47270411252975464,645.9324359893799,0.11574240867609298
2407446104.jpg,3.36111111111111,3.2992992478957537,hyperiqa,0.6399440169334412,120.58663368225098,0.061811863215356144
9326601195.jpg,3.75728155339806,3.774947334220938,hyperiqa,0.43409544229507446,674.4091510772705,0.017665780822877952
4577459748.jpg,2.91818181818182,3.0035344974132703,maniqa,0.6017243266105652,618.2150840759277,0.08535267923145007
418145002.jpg,3.18446601941748,3.136393916149063,hyperiqa,0.4151098132133484,119.68517303466797,0.048072103268417266
11253432804.jpg,3.25,3.3082828123788612,hyperiqa,0.4292738139629364,669.7158813476562,0.05828281237886124
4214561622.jpg,2.66037735849057,3.138401775644404,hyperiqa,0.5850607752799988,123.26478958129883,0.4780244171538337
5318008559.jpg,3.05454545454545,2.9102212821939486,maniqa,0.44475501775741577,681.0634136199951,0.1443241723515012
10937404313.jpg,3.18181818181818,3.2056106953059946,hyperiqa,0.4652043282985687,642.216682434082,0.023792513487814748
2838554535.jpg,2.46153846153846,2.4070003903627857,hyperiqa,0.5724415183067322,127.47979164123535,0.05453807117567422
2478250944.jpg,3.1796875,3.4116538282225606,maniqa,0.4248882532119751,688.7450218200684,0.23196632822256058
4582906874.jpg,2.95049504950495,2.9966642969233472,hyperiqa,0.4850021004676819,639.4493579864502,0.04616924741839723
7167005638.jpg,2.16,2.049927636149862,hyperiqa,0.5319308638572693,114.36104774475098,0.11007236385013819
7339227510.jpg,2.50943396226415,2.429964350883494,hyperiqa,0.46428969502449036,674.4306087493896,0.07946961138065634
10689376076.jpg,3.13157894736842,3.364623254561302,hyperiqa,0.6014126539230347,121.26946449279785,0.23304430719288227
2517718928.jpg,3.6260162601626,3.662492881614854,hyperiqa,0.44711366295814514,678.4634590148926,0.036476621452254054
8081563599.jpg,2.2970297029703,2.4825256615053517,hyperiqa,0.4897785186767578,639.9781703948975,0.18549595853505174
5977841815.jpg,4.06422018348624,3.809248495665474,hyperiqa,0.5430115461349487,115.12136459350586,0.25497168782076596
8391472456.jpg,3.4954128440367,3.2686521314345174,hyperiqa,0.5003812909126282,148.5755443572998,0.22676071260218267
5078922181.jpg,3.08256880733945,3.318114789996513,maniqa,0.418179452419281,690.8779144287109,0.23554598265706295
5552904756.jpg,3.6,3.6686375428167715,hyperiqa,0.5845279693603516,111.9530200958252,0.06863754281677137
7755789428.jpg,3.30392156862745,3.4905230949908344,hyperiqa,0.6036534905433655,140.71154594421387,0.18660152636338445
7296337218.jpg,3.34653465346535,3.3178693671645934,hyperiqa,0.4678237736225128,685.4569911956787,0.0286652863007566
5799422140.jpg,2.7047619047619,3.1148015465772882,maniqa,0.4220050573348999,636.9130611419678,0.4100396418153882
8552101917.jpg,2.24242424242424,2.780799033036557,hyperiqa,0.5222598910331726,127.11882591247559,0.5383747906123171
6788530155.jpg,2.12871287128713,2.2679115748239678,hyperiqa,0.5495352149009705,142.99869537353516,0.1391987035368376
9159337218.jpg,3.74545454545455,3.769777105677732,hyperiqa,0.5076792240142822,167.62828826904297,0.0243225602231818
8516080909.jpg,3.4811320754717,3.4817074999363147,hyperiqa,0.4414462447166443,699.9971866607666,0.0005754244646145601
5511925995.jpg,3.79816513761468,3.7481646178190298,hyperiqa,0.5986275672912598,114.60447311401367,0.050000519795650344
4841257153.jpg,3.0,3.034683538717116,hyperiqa,0.46009400486946106,683.6073398590088,0.03468353871711605
9429089796.jpg,3.82407407407407,3.5759003512975376,hyperiqa,0.4478297829627991,647.9573249816895,0.24817372277653238
11126091314.jpg,2.64077669902913,2.4043934702931544,maniqa,0.46115368604660034,644.320011138916,0.2363832287359755
5657214180.jpg,3.67692307692308,3.795193939342398,hyperiqa,0.7585484981536865,111.74154281616211,0.11827086241931806
9081876401.jpg,3.60747663551402,3.4746537174995114,hyperiqa,0.4996650218963623,684.0643882751465,0.13282291801450885
8304722901.jpg,3.35294117647059,3.439810599258169,maniqa,0.5704085230827332,608.1550121307373,0.08686942278757881
5005908077.jpg,3.47169811320755,3.1706492752973348,hyperiqa,0.532540500164032,111.20414733886719,0.3010488379102152
3697066196.jpg,3.25773195876289,3.3529389056438763,hyperiqa,0.624087393283844,154.99591827392578,0.09520694688098619
8602435402.jpg,3.84259259259259,3.891998503023306,hyperiqa,0.7318915724754333,170.10974884033203,0.04940591043071629
7802695886.jpg,3.88181818181818,3.663217075978862,hyperiqa,0.5786222815513611,172.6086139678955,0.21860110583931824
4548596684.jpg,3.05714285714286,3.089756481506017,hyperiqa,0.38695859909057617,213.06920051574707,0.032613624363156735
10806677866.jpg,3.25242718446602,3.096100196778682,maniqa,0.5023072361946106,658.0636501312256,0.1563269876873381
8145791705.jpg,3.16216216216216,3.2519963606735725,hyperiqa,0.4153836965560913,637.4466419219971,0.08983419851141239
6870782384.jpg,3.50467289719626,3.441326660053604,maniqa,0.5562161803245544,624.3159770965576,0.0633462371426563
9468744508.jpg,3.9,3.655345052617386,hyperiqa,0.6548531651496887,109.35044288635254,0.24465494738261384
8343579007.jpg,3.28971962616822,3.123327059061527,hyperiqa,0.40487706661224365,679.5573234558105,0.1663925671066928
8498296013.jpg,2.60606060606061,3.029787802251313,maniqa,0.43048030138015747,648.5505104064941,0.4237271961907032
10335072144.jpg,3.24299065420561,3.5382830069573923,hyperiqa,0.6634041666984558,121.54674530029297,0.29529235275178234
10153847086.jpg,3.1651376146789,3.462725635913592,hyperiqa,0.5692416429519653,154.61301803588867,0.29758802123469197
3789837472.jpg,3.67592592592593,3.575036241667549,hyperiqa,0.43679943680763245,698.1117725372314,0.10088968425838107
7548332064.jpg,2.54285714285714,2.387071297261608,hyperiqa,0.6689427495002747,112.81871795654297,0.1557858455955321
7230853930.jpg,3.63725490196078,3.644991770329618,hyperiqa,0.6211771368980408,153.5205841064453,0.0077368683688381346
6343064519.jpg,3.87128712871287,3.8356293274604285,hyperiqa,0.5130685567855835,173.67267608642578,0.035657801252441335
8639922039.jpg,3.24038461538462,3.4720568452239493,hyperiqa,0.6005773544311523,155.30991554260254,0.23167222983932945
9455732786.jpg,2.81132075471698,2.654296995615579,hyperiqa,0.49031877517700195,689.0335083007812,0.15702375910140098
4085075628.jpg,2.93333333333333,2.9528191684701866,hyperiqa,0.5078602433204651,124.00007247924805,0.019485835136856533
8645679476.jpg,3.95575221238938,3.9022699928737152,hyperiqa,0.5739277601242065,156.59761428833008,0.053482219515664564
4606934450.jpg,3.08653846153846,3.113798724159358,maniqa,0.40899741649627686,687.9918575286865,0.02726026262089798
5219577819.jpg,2.81372549019608,2.8896768927269485,hyperiqa,0.36256906390190125,127.88605690002441,0.07595140253086852
4787504766.jpg,3.22222222222222,3.4944926173901694,hyperiqa,0.46738067269325256,673.1317043304443,0.27227039516794926
5068225832.jpg,2.95620437956204,2.964582870446063,maniqa,0.39819255471229553,640.52414894104,0.00837849088402276
7473958436.jpg,3.88,3.7808303893670754,hyperiqa,0.5454592704772949,112.17713356018066,0.09916961063292451
5462153314.jpg,3.69158878504673,3.483499141725124,hyperiqa,0.5066602230072021,154.51335906982422,0.20808964332160595
2202105982.jpg,2.4018691588785,2.3954780625101613,maniqa,0.4727044701576233,694.8082447052002,0.0063910963683389
9700460977.jpg,3.4622641509434,3.478595363698827,hyperiqa,0.6213447451591492,112.76507377624512,0.01633121275542715
344443695.jpg,2.84892086330935,2.9661032356001416,hyperiqa,0.5466997623443604,157.6988697052002,0.11718237229079165
7705365342.jpg,3.23232323232323,3.153704336996372,hyperiqa,0.4951440095901489,693.474531173706,0.07861889532685806
5344616817.jpg,3.24778761061947,3.4654549320686248,hyperiqa,0.5936967730522156,120.86772918701172,0.2176673214491549
5105331099.jpg,1.63207547169811,1.9647920697233463,hyperiqa,0.48706236481666565,663.6595726013184,0.33271659802523623
4099198318.jpg,2.91089108910891,2.8818929547289454,hyperiqa,0.477271169424057,658.4999561309814,0.02899813437996457
3307215666.jpg,2.90384615384615,2.3911894798178173,maniqa,0.4248219132423401,650.446891784668,0.5126566740283329
2170460897.jpg,2.74766355140187,2.972691201068317,maniqa,0.37042373418807983,646.5682983398438,0.22502764966644673
6947747616.jpg,3.21698113207547,3.133496724399602,hyperiqa,0.4812348186969757,637.7959251403809,0.08348440767586807
4040905906.jpg,3.56880733944954,3.320618016914657,maniqa,0.4852287769317627,650.475263595581,0.24818932253488324
6180251027.jpg,3.4537037037037,3.6937553020112697,maniqa,0.3991270363330841,645.1311111450195,0.2400515983075695
9047016405.jpg,3.26666666666667,3.277162756454618,hyperiqa,0.5029635429382324,109.76338386535645,0.010496089787948026
5460394455.jpg,3.77570093457944,3.8019944589624184,hyperiqa,0.4666129946708679,678.2505512237549,0.026293524382978273
4398385361.jpg,4.0,3.9279942685725753,hyperiqa,0.6962636113166809,113.71016502380371,0.07200573142742472
5447010296.jpg,3.04040404040404,2.7259293854919364,hyperiqa,0.5392189025878906,150.81357955932617,0.3144746549121038
9673401997.jpg,2.63265306122449,2.81356676805665,hyperiqa,0.6659219264984131,170.8986759185791,0.18091370683216024
7001822108.jpg,3.73076923076923,3.6383202560216357,hyperiqa,0.5825135707855225,167.36173629760742,0.09244897474759428
3285723816.jpg,2.35135135135135,2.3691018585408106,hyperiqa,0.4863690733909607,699.1469860076904,0.017750507189460585
4826544292.jpg,2.47787610619469,2.1587440509872167,hyperiqa,0.5054062008857727,117.64025688171387,0.31913205520747345
8781313469.jpg,3.73831775700935,3.8093316180611647,hyperiqa,0.6245050430297852,153.68175506591797,0.07101386105181451
3812865597.jpg,3.5,3.4711775211074043,hyperiqa,0.5149788856506348,184.45754051208496,0.028822478892595704
3464327257.jpg,2.80582524271845,2.9526630390054276,hyperiqa,0.48250043392181396,693.2551860809326,0.1468377962869778
1572596360.jpg,2.97115384615385,2.8368319142008662,maniqa,0.5031620860099792,624.1118907928467,0.1343219319529836
5310307882.jpg,3.00990099009901,2.866672225875135,hyperiqa,0.7450111508369446,113.68036270141602,0.14322876422387498
526020496.jpg,2.99065420560748,3.1971713551897487,hyperiqa,0.43814319372177124,679.3572902679443,0.20651714958226863
9654462771.jpg,3.96396396396396,3.852666758660324,hyperiqa,0.5527394413948059,119.90571022033691,0.11129720530363585
9248275667.jpg,3.22222222222222,3.1887758364508008,maniqa,0.3995545208454132,677.3669719696045,0.03344638577141934
3825304964.jpg,3.0078125,3.269760491302396,hyperiqa,0.4707637429237366,646.569013595581,0.2619479913023959
611785273.jpg,2.20588235294118,2.100743127382003,hyperiqa,0.5134382247924805,115.34857749938965,0.10513922555917699
5658520618.jpg,3.16822429906542,3.3241535339441373,maniqa,0.3856718838214874,671.696662902832,0.15592923487871735
4425198356.jpg,3.36538461538462,3.4144648981435926,hyperiqa,0.4422302842140198,647.113561630249,0.04908028275897269
6237170971.jpg,3.22429906542056,3.2826428324040555,hyperiqa,0.3396912217140198,644.3905830383301,0.05834376698349564
8772955624.jpg,3.90825688073395,3.9121030397943213,hyperiqa,0.5038338899612427,113.54923248291016,0.0038461590603713347
3118439925.jpg,3.3495145631068,3.1701838475836652,hyperiqa,0.4885007441043854,675.7204532623291,0.17933071552313473
8851705236.jpg,2.12745098039216,2.289934908977103,hyperiqa,0.5133532285690308,112.78414726257324,0.1624839285849431
5443109303.jpg,3.16363636363636,2.8118188431751348,hyperiqa,0.4803396761417389,676.2158870697021,0.3518175204612253
9657273121.jpg,3.23853211009174,3.462017600998194,hyperiqa,0.4439278542995453,654.3581485748291,0.22348549090645387
10299438733.jpg,3.09803921568627,3.1094687936261813,hyperiqa,0.4168039560317993,648.8819122314453,0.011429577939911173
8212033390.jpg,3.6078431372549,3.5024506995701232,maniqa,0.46159273386001587,639.4810676574707,0.10539243768477657
6160181184.jpg,3.75471698113208,3.5927742813568297,hyperiqa,0.5021597146987915,110.59355735778809,0.16194269977525044
9070049178.jpg,3.67,3.543856677670923,hyperiqa,0.482753187417984,687.4635219573975,0.1261433223290771
3846071699.jpg,3.36220472440945,3.317060619747183,hyperiqa,0.5267004370689392,125.05125999450684,0.045144104662266926
3905518312.jpg,2.51456310679612,2.226315473835867,hyperiqa,0.4819496273994446,694.3941116333008,0.2882476329602528
3115284513.jpg,2.2212389380531,2.2037902938091305,hyperiqa,0.6850311756134033,117.02585220336914,0.017448644243969635
2363413290.jpg,2.81188118811881,2.79980302928863,hyperiqa,0.576198935508728,152.00209617614746,0.01207815883017993
5813266787.jpg,2.63809523809524,2.6581475974158986,hyperiqa,0.44260329008102417,690.2601718902588,0.02005235932065874
9108357145.jpg,2.64705882352941,2.4383203549096715,hyperiqa,0.6095635294914246,112.98251152038574,0.20873846861973844
7348582056.jpg,3.57657657657658,3.567611469733394,hyperiqa,0.5124959349632263,161.58199310302734,0.008965106843186188
6785564222.jpg,2.80733944954128,2.8674192269297114,maniqa,0.3167802095413208,688.3904933929443,0.0600797773884314
8498176247.jpg,3.09448818897638,3.0163185212688135,hyperiqa,0.4435380697250366,644.7772979736328,0.0781696677075665
2417107784.jpg,3.30392156862745,3.328954658761471,hyperiqa,0.568285346031189,119.25363540649414,0.02503309013402122
10397166423.jpg,3.64220183486239,3.5996060556437035,hyperiqa,0.5032303333282471,149.70684051513672,0.0425957792186864
10082923485.jpg,2.95192307692308,3.087972637307432,hyperiqa,0.5364885330200195,167.4478054046631,0.13604956038435168
3253636665.jpg,3.83928571428571,3.6396883398248407,hyperiqa,0.6038452386856079,169.65341567993164,0.19959737446086923
5692807668.jpg,2.4952380952381,2.3937342776702994,hyperiqa,0.5321520566940308,166.58949851989746,0.10150381756780069
8596983746.jpg,3.69158878504673,3.8094870347634417,hyperiqa,0.4972192049026489,688.4763240814209,0.11789824971671159
6186480885.jpg,3.24561403508772,3.5902820141941083,hyperiqa,0.43963608145713806,649.2316722869873,0.34466797910638824
6661527913.jpg,3.64761904761905,3.546936159178637,hyperiqa,0.6556999683380127,111.78803443908691,0.10068288844041318
8653149698.jpg,3.37272727272727,3.328944292945197,maniqa,0.5175402164459229,647.3450660705566,0.04378297978207302
5619348479.jpg,2.50467289719626,2.618446832145854,hyperiqa,0.46421173214912415,652.9645919799805,0.11377393494959387
2905606337.jpg,3.18811881188119,3.2140903692435345,hyperiqa,0.5297179818153381,119.29702758789062,0.025971557362344466
6468297341.jpg,3.06363636363636,3.2821582644415086,hyperiqa,0.48691749572753906,672.7547645568848,0.21852190080514866
3424993568.jpg,3.96396396396396,3.5658089328753793,hyperiqa,0.5396716594696045,120.64313888549805,0.39815503108858064
9202257544.jpg,3.35,3.2854480389093688,maniqa,0.2868596911430359,657.3178768157959,0.06455196109063133
3891717415.jpg,3.55445544554455,3.2003269748533527,hyperiqa,0.48542875051498413,649.0411758422852,0.35412847069119735
7260057636.jpg,3.38679245283019,3.5072938058451113,hyperiqa,0.39260396361351013,662.322998046875,0.12050135301492126
299519765.jpg,3.71698113207547,3.4688944853170236,hyperiqa,0.4768247604370117,690.8726692199707,0.2480866467584466
2924727768.jpg,3.51851851851852,3.4958521122733783,hyperiqa,0.3624432682991028,751.8115043640137,0.0226664062451416
10770026303.jpg,3.64150943396226,3.605430593256475,hyperiqa,0.4672466516494751,663.4688377380371,0.03607884070578482
6194409059.jpg,3.96190476190476,3.717005689060062,hyperiqa,0.5535226464271545,158.61010551452637,0.24489907284469803
4335627943.jpg,3.15533980582524,3.2231731412387234,maniqa,0.462788850069046,703.5877704620361,0.06783333541348346
5275524338.jpg,3.65714285714286,3.674922925889306,hyperiqa,0.5255016088485718,116.58549308776855,0.017780068746446
4950643421.jpg,3.38613861386139,3.3091345114135784,hyperiqa,0.6132304072380066,162.3835563659668,0.07700410244781164
7842127896.jpg,3.55140186915888,3.4799335234395836,hyperiqa,0.536709189414978,167.58155822753906,0.07146834571929617
11503076944.jpg,3.82178217821782,3.784691036742387,hyperiqa,0.5286220908164978,186.05875968933105,0.03709114147543291
