image_name,brisque,niqe,piqe,maniqa,hyperiqa,MOS,mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path,best_method,best_method_label,best_method_error
8639919087.jpg,50.54119873046875,7.424438688086433,75.31993103027344,0.4842247366905212,0.5706031322479248,3.05825242718447,0.5511882,0.35421592,-0.1455879,-1.6801343,7.3670225,0.61960787,0.009870463,0.019411094,336.15106,45.26205,0.04040019,1.9823965,0.002752544,1.8754043e-05,0.35421592,0.8666667,0.18910503,0.0019699815,0.0011159042,8639919087.jpg,hyperiqa,4,0.020026879047486013
8644571098.jpg,16.39044189453125,3.461876091509788,32.62080383300781,0.6392460465431213,0.7114002704620361,3.86274509803922,0.46968174,0.32125705,0.32096848,-1.1778408,7.635328,0.4117647,0.09129233,0.16735297,666.52313,55.679527,0.12898763,2.2560081,0.008928326,0.000115280505,0.32125705,0.9254902,0.30843857,0.055171702,0.034852855,8644571098.jpg,maniqa,3,0.028598016828568884
8650438745.jpg,17.81829833984375,3.920815188727392,34.93820571899414,0.5147435665130615,0.7478254437446594,3.70103092783505,0.24101247,0.16234334,1.233075,1.768301,7.1123657,0.21568628,0.36937466,0.6459008,128.09831,29.43074,0.045928955,2.1395195,0.0034762488,6.163097e-05,0.16234334,0.36862746,0.33004552,0.018687265,0.0042663934,8650438745.jpg,hyperiqa,4,0.03009274044293253
8661391867.jpg,37.94061279296875,6.552327529767138,52.786922454833984,0.3950048685073852,0.5679045915603638,3.09174311926605,0.23699786,0.2105116,0.52026856,-1.3872644,6.8492856,0.13333334,0.5212036,0.750773,150.01674,19.003357,0.033376057,1.9767535,0.0019343662,7.795775e-05,0.2105116,0.5372549,0.07970554,0.0009971402,0.0007372963,8661391867.jpg,hyperiqa,4,0.023404587752284822
8667121921.jpg,-3.91668701171875,2.312602064062022,30.212366104125977,0.5185457468032837,0.7169740200042725,3.51851851851852,0.37031272,0.24583508,0.08053128,-1.158604,7.479188,0.39215687,0.33499467,0.5333591,1020.4266,64.0359,0.13447063,2.2808049,0.0071724057,0.00033208448,0.24583508,0.67058825,0.33696237,0.06655116,0.021990212,8667121921.jpg,maniqa,3,0.0788039742396025
8667640386.jpg,11.23992919921875,5.873116060178097,2.840142250061035,0.1167179569602012,0.2264911532402038,1.68468468468468,0.09144237,0.06970905,3.376498,21.975397,5.627117,0.08235294,0.04433524,0.41139844,63.700638,15.629232,0.0065867105,2.374227,0.0064421357,5.979964e-07,0.06970905,0.11764707,0.11669987,0.0077060973,0.0022019763,8667640386.jpg,hyperiqa,4,0.12596887222490238
8676415201.jpg,57.46868896484375,5.621634522880326,39.43013381958008,0.5436345338821411,0.7422930598258972,3.46601941747573,0.7444648,0.3420976,-0.98381996,-0.88854766,6.180413,0.9490196,0.06523967,0.077144906,246.78539,22.730719,0.031463623,1.739326,0.0013769789,6.036507e-05,0.3420976,0.84705883,0.34933728,0.03540798,0.009174246,8676415201.jpg,maniqa,3,0.06757072670356745
8679754087.jpg,17.35040283203125,3.7361484204771576,26.933300018310547,0.4293562173843384,0.5522403717041016,3.09090909090909,0.5960733,0.38010457,-0.2965434,-1.6676688,7.074741,0.77254903,0.15761462,0.3366491,2537.258,98.34279,0.1465149,2.329501,0.010063292,0.00018384121,0.38010457,0.9137255,0.41419235,0.061913177,0.033238586,8679754087.jpg,piqe,2,0.003696214238166018
8691629871.jpg,42.72503662109375,6.081345759852705,17.452648162841797,0.3418683707714081,0.4364458322525024,2.77570093457944,0.7416861,0.06758491,-4.4148426,27.030226,5.3472643,0.7529412,0.040818892,0.084662326,69.359856,25.090933,0.012252808,2.2894762,0.005751949,8.691219e-06,0.06758491,0.09019607,0.29973957,0.016287575,0.0035636711,8691629871.jpg,maniqa,3,0.0029336375315827112
8693865711.jpg,16.83465576171875,2.9649906591610837,30.585865020751957,0.5221010446548462,0.7338774800300598,3.80188679245283,0.32692042,0.16611756,0.33335817,-0.18478084,7.388684,0.32156864,0.18720284,0.61118984,2923.3857,111.71532,0.32129416,2.406144,0.03952878,3.762357e-05,0.16611756,0.43921572,0.28418761,0.07276581,0.028150018,8693865711.jpg,hyperiqa,4,0.12214406710576453
8702450132.jpg,25.71478271484375,11.682955472607423,30.854738235473636,0.4884554743766784,0.6611856818199158,3.03174603174603,0.1141133,0.18520918,2.3374438,5.1998053,5.8997974,0.03137255,0.004345288,0.2923788,12165.359,168.39488,0.25823465,2.305755,0.037365798,0.00022586808,0.18520918,0.36862746,0.42716813,0.19836791,0.05176681,8702450132.jpg,brisque,0,0.0791033324099053
8705536207.jpg,20.40679931640625,4.352023434182483,29.28407859802246,0.3652971386909485,0.4847449362277984,2.61946902654867,0.08626748,0.11879784,3.9285712,19.14153,5.546746,0.0627451,0.15225324,0.387448,554.794,37.23161,0.050404865,2.2509735,0.003298769,3.8184226e-08,0.11879784,0.16862746,0.11273211,0.019983385,0.006917103,8705536207.jpg,hyperiqa,4,0.14252934003300455
8717637188.jpg,12.26141357421875,2.8112636878207504,35.92097091674805,0.4984690845012665,0.765964925289154,3.77319587628866,0.39253363,0.19073312,0.46979973,0.72968626,7.4169436,0.4,0.17152736,0.33700165,2587.5576,95.89165,0.19424947,2.368034,0.01922656,3.51388e-05,0.19073312,0.43921572,0.3394235,0.058043946,0.017466253,8717637188.jpg,hyperiqa,4,0.024749278272552022
8718842570.jpg,18.84722900390625,3.4681200101445957,20.173566818237305,0.3994627594947815,0.5869424939155579,3.09,0.38225022,0.07232553,2.5694315,18.308096,5.1973505,0.3764706,0.25166556,0.71779764,140.70807,17.61161,0.029001871,2.2625287,0.0030047514,2.916553e-06,0.07232553,0.06666666,0.23420896,0.01946357,0.0046544704,8718842570.jpg,hyperiqa,4,0.04846958393489498
8730533258.jpg,13.35150146484375,3.055643915080459,38.43479919433594,0.5555598139762878,0.7212823033332825,3.76785714285714,0.5022812,0.1599715,-0.70086396,1.024435,7.1919827,0.53333336,0.29712304,0.44826612,1051.8606,53.253113,0.09021505,2.3382251,0.009665032,0.00023329072,0.1599715,0.36862746,0.43334144,0.061621383,0.021282956,8730533258.jpg,hyperiqa,4,0.1345120185007156
8732397324.jpg,17.08343505859375,6.065973155757082,8.042903900146484,0.2543249130249023,0.2560666501522064,2.1047619047619,0.30019292,0.10776313,-0.28844723,-0.6743562,6.6940174,0.31764707,0.31509605,0.6878028,28.993164,12.203965,0.0060628257,2.3473616,0.004075043,2.1015207e-05,0.10776313,0.29411763,0.09637195,0.004545165,0.0017649536,8732397324.jpg,hyperiqa,4,0.18515933206168267
8732646741.jpg,7.46942138671875,3.448582642661581,28.292634963989254,0.5423514246940613,0.6074276566505432,3.00925925925926,0.68151045,0.2276093,-0.53704333,-0.814327,7.4839883,0.7176471,0.20147765,0.43981677,4363.385,147.2736,0.2336324,2.3183854,0.037392903,0.0001513809,0.2276093,0.6,0.3877506,0.046652872,0.011285754,8732646741.jpg,piqe,2,0.08764608790903594
8736395579.jpg,12.62640380859375,3.0769452244061943,38.21163940429688,0.4436827003955841,0.6507816910743713,3.52380952380952,0.3121711,0.24569322,0.3176247,-0.8343148,7.2659883,0.34901962,0.30735624,0.6267562,4370.5664,123.39827,0.17030843,2.3610268,0.019984487,0.00014932826,0.24569322,0.6156863,0.24134238,0.0189749,0.004386735,8736395579.jpg,hyperiqa,4,0.15017169502615424
8737972385.jpg,79.15155029296875,6.028429017097791,44.24570846557617,0.5968658328056335,0.715149462223053,3.53921568627451,0.72884464,0.3609747,-0.8395833,-1.0238968,4.6019692,1.0,0.044599913,0.07599711,4192.3945,69.522804,0.08939616,1.6601377,0.0,0.0,0.3609747,0.8862745,0.38106233,0.18658409,0.07893138,8737972385.jpg,hyperiqa,4,0.07153752677953218
8751065602.jpg,4.04071044921875,2.166820756732088,23.44462013244629,0.4299363195896148,0.6903312802314758,3.49056603773585,0.4124821,0.35761482,0.5146194,-1.3142779,7.480179,0.28627452,0.10210682,0.2259677,1419.8113,76.965225,0.14990743,2.3255863,0.010522606,8.223206e-05,0.35761482,0.9411765,0.33519834,0.0388871,0.011085066,8751065602.jpg,hyperiqa,4,0.02876296325033456
8762864048.jpg,38.41033935546875,4.757032209530912,28.299352645874023,0.4316602945327759,0.5971048474311829,3.20353982300885,0.5685263,0.3496792,-0.49875736,-1.6303916,6.8125157,0.79607844,0.12149855,0.26615974,77.90604,22.697363,0.017913818,2.1198742,0.0021454873,1.0039657e-06,0.3496792,0.80784315,0.17274825,0.010221622,0.0028091408,8762864048.jpg,hyperiqa,4,0.02763457343026099
8856278655.jpg,34.07061767578125,4.259307978892672,39.29790115356445,0.4627839624881744,0.6361587643623352,3.20588235294118,0.28966746,0.25781345,1.2925277,0.26509643,7.101821,0.19607843,0.15448734,0.75007933,116.52075,33.044525,0.03201294,2.0898697,0.0048187,4.563597e-05,0.25781345,0.75686276,0.09611307,0.00359125,0.0011499319,8856278655.jpg,maniqa,3,0.025186355345618416
8884240572.jpg,14.61505126953125,3.848476467336602,35.61585235595703,0.5630653500556946,0.7201288938522339,3.56310679611651,0.24723864,0.17808697,0.65336704,-0.47816968,7.265648,0.21176471,0.10056545,0.37958315,4091.3994,134.0173,0.30612183,2.3995063,0.048291437,0.00030414294,0.17808697,0.4666667,0.3826175,0.049914394,0.01747339,8884240572.jpg,maniqa,3,0.0431883185786206
8892359151.jpg,34.84124755859375,4.286347158906191,50.019622802734375,0.4915000200271606,0.6074535846710205,3.02830188679245,0.0547398,0.10461075,2.6844456,8.6353655,3.9294257,0.0,0.08637467,0.27145502,379.37213,24.448336,0.061553955,1.6617119,0.0015775514,2.9828865e-05,0.10461075,0.18431373,0.2761605,0.04455562,0.017180545,8892359151.jpg,brisque,0,0.023366934724154742
8893986467.jpg,26.36297607421875,5.015172885358149,47.55812454223633,0.5112000703811646,0.6868973970413208,3.58,0.6215939,0.10355668,-0.21366195,1.2852783,6.7230597,0.62352943,0.057267144,0.074882574,2625.8208,80.12514,0.29031372,2.3725355,0.034404676,3.8886443e-05,0.10355668,0.24313724,0.20053989,0.046482474,0.019598167,8893986467.jpg,hyperiqa,4,0.07332059861379969
8894308933.jpg,19.12066650390625,3.97779727141966,43.877906799316406,0.7229174375534058,0.8009483814239502,3.9622641509434,0.35147345,0.30001354,0.5106917,-1.0496407,7.676552,0.2784314,0.17631127,0.40344366,10544.244,149.29828,0.26415,2.3615372,0.048931975,0.00016830675,0.30001354,0.79607844,0.16336347,0.046267584,0.019501725,8894308933.jpg,hyperiqa,4,0.035448359781180994
8902189112.jpg,9.90911865234375,2.982265682585918,18.32928276062012,0.610161304473877,0.6990101337432861,3.62,0.5976308,0.21380813,0.10607613,-1.2947992,7.0853257,0.5411765,0.20745294,0.3017082,304.31387,32.339226,0.06311544,2.360952,0.008252661,3.8655242e-05,0.21380813,0.5137255,0.17599253,0.012066392,0.00457122,8902189112.jpg,hyperiqa,4,0.06870019050580733
890231750.jpg,20.93450927734375,3.9861186855604487,24.37786674499512,0.4055275022983551,0.5072893500328064,2.84259259259259,0.33466938,0.17087457,0.0044622375,-0.065620184,7.24707,0.36862746,0.38041493,0.79412717,48.998325,27.098368,0.0425059,2.2318342,0.0046699815,1.3949466e-05,0.17087457,0.43529415,0.123484686,0.009775284,0.0025541077,890231750.jpg,hyperiqa,4,0.0024539710469548837
8906347187.jpg,21.69598388671875,3.106352117278332,29.333845138549805,0.5141561627388,0.6717791557312012,3.59322033898305,0.600106,0.19954214,-0.85324746,-0.0054233074,7.4948792,0.6509804,0.12786105,0.19818352,1265.2969,85.247665,0.17707317,2.2310686,0.011834247,0.0006536478,0.19954214,0.5294118,0.17781484,0.0052328585,0.0013521546,8906347187.jpg,hyperiqa,4,0.14223290166168345
8911730034.jpg,7.72650146484375,4.221466006498767,45.85851287841797,0.609778106212616,0.645288348197937,3.16923076923077,0.2734277,0.32091716,1.1268535,-0.14636922,6.881369,0.09411765,0.040140156,0.21762544,8602.52,135.19284,0.16197205,2.3333566,0.01107027,0.0007666182,0.32091716,0.85882354,0.42690352,0.122155316,0.04781895,8911730034.jpg,niqe,1,0.010456584323951468
8919875155.jpg,16.86004638671875,3.424589698676012,17.47472381591797,0.3612360060214996,0.5058987140655518,2.92452830188679,0.51443136,0.25640598,-0.02866748,-1.2743657,7.8634276,0.5176471,0.27516496,0.620821,1678.2632,113.01204,0.29327393,2.383985,0.03262513,1.1149794e-05,0.25640598,0.6784314,0.41919747,0.0657354,0.01630101,8919875155.jpg,maniqa,3,0.07342516555066547
8938035476.jpg,17.91217041015625,2.8681951902353493,43.49382400512695,0.4998928606510162,0.6809421181678772,3.58415841584158,0.51231194,0.35650042,0.06213536,-1.4752622,7.238289,0.5058824,0.2682475,0.5265586,4445.039,118.23267,0.25932822,2.3350627,0.03419332,0.0002651792,0.35650042,0.9529412,0.28488356,0.048315853,0.018338246,8938035476.jpg,hyperiqa,4,0.09941682919272443
8939732555.jpg,27.20404052734375,5.494082083068956,29.1223201751709,0.0550974458456039,0.1788536608219146,1.71681415929204,0.03584062,0.06623502,4.274784,22.218737,4.297491,0.011764706,0.092488766,0.57266843,20.706486,12.074194,0.009206136,2.2173119,0.002638214,1.2851087e-05,0.06623502,0.078431375,0.09482648,0.0030852747,0.0012247944,8939732555.jpg,maniqa,3,0.011200476025942319
8943413727.jpg,1.43975830078125,3.327305979900664,21.65383720397949,0.5805873274803162,0.6794033646583557,3.41269841269841,0.43088308,0.20034443,0.41514498,0.3329022,7.5850596,0.43137255,0.17078201,0.32087648,829.32117,70.177155,0.15956624,2.2361243,0.011581564,4.3213367e-07,0.20034443,0.5254902,0.41291526,0.08895957,0.032336105,8943413727.jpg,hyperiqa,4,0.0663747761918021
8972898508.jpg,25.32086181640625,6.784115127970744,9.204914093017578,0.2803542912006378,0.3636734187602997,2.05504587155963,0.37497413,0.039228145,2.191596,21.959846,5.1308846,0.3764706,0.1661995,0.97995734,33.158176,11.726923,0.004007975,2.3459718,0.0039316406,1.5623504e-05,0.039228145,0.09019607,0.07004213,0.004611303,0.0013940663,8972898508.jpg,hyperiqa,4,0.26095415025680335
8973350530.jpg,35.26678466796875,6.483042914958554,46.60262680053711,0.4910037815570831,0.6651268005371094,3.55,0.7425968,0.13672139,-2.2132993,5.6251,6.4905105,0.78039217,0.21188039,0.4140958,190.05167,20.980486,0.032496136,1.992542,0.0017721689,2.375804e-06,0.13672139,0.31372547,0.32140923,0.04064193,0.01651754,8973350530.jpg,hyperiqa,4,0.12351823888899238
8984699375.jpg,2.47882080078125,2.8763994139084104,13.129374504089355,0.414494901895523,0.5860752463340759,3.03809523809524,0.36261722,0.22730356,0.52474594,-0.7167058,7.6719785,0.3254902,0.28631002,0.6395719,541.409,54.095436,0.12735493,2.3738835,0.012319109,4.2486936e-06,0.22730356,0.62352943,0.32113045,0.033657324,0.008911526,8984699375.jpg,maniqa,3,0.012288588235624065
8998348605.jpg,15.23980712890625,5.345401701890278,42.70932769775391,0.5998064875602722,0.7262587547302246,3.47,0.5924612,0.32802954,-0.54947025,-1.1488396,7.4094276,0.6431373,0.45347187,0.6042633,7945.408,166.05203,0.17525227,2.3344724,0.021127727,0.00010090321,0.32802954,0.8745098,0.48114726,0.030951396,0.009314797,8998348605.jpg,hyperiqa,4,0.18167717414209505
9021392547.jpg,36.50140380859375,5.433059755732649,36.789588928222656,0.3214872777462005,0.4415308535099029,2.64705882352941,0.1483206,0.0969256,1.7152367,5.265771,5.927071,0.14901961,0.23604625,0.9450207,48.038597,13.088556,0.020507812,2.0105712,0.0019583697,4.3453765e-05,0.0969256,0.18039216,0.040449105,0.0020780931,0.0010335577,9021392547.jpg,hyperiqa,4,0.04425074187914779
9037452749.jpg,34.69000244140625,5.583906747548665,52.29362869262695,0.2205062806606292,0.4318625032901764,2.32038834951456,0.17546667,0.24173497,1.59862,1.3883748,6.332173,0.06666667,0.07273478,0.46004534,23.422266,23.688705,0.0263621,2.0416524,0.0027434162,2.2979919e-05,0.24173497,0.6117647,0.11116504,0.0015512975,0.00089817314,9037452749.jpg,maniqa,3,0.00414140762458759
9038497618.jpg,58.43011474609375,7.9173500205801615,48.409942626953125,0.5232999324798584,0.6649507284164429,3.38,0.7312133,0.08784508,-3.6233823,22.35605,6.0578837,0.74509805,0.0069605606,0.007842479,753.15375,64.14782,0.20487976,2.2966793,0.023751825,4.234491e-06,0.08784508,0.15686274,0.19667892,0.0118685765,0.0035097485,9038497618.jpg,hyperiqa,4,0.045833153775284075
9049275396.jpg,17.74554443359375,2.742388576342216,23.0451602935791,0.5099060535430908,0.693988025188446,3.55882352941176,0.38958573,0.16486086,0.5369672,0.10016012,7.368892,0.36862746,0.119617485,0.23747611,639.1311,80.19419,0.22210693,2.2629132,0.018034639,9.799609e-05,0.16486086,0.43529415,0.2912307,0.037729934,0.00988552,9049275396.jpg,hyperiqa,4,0.026023959689413623
9050865219.jpg,6.81268310546875,2.067857076227141,22.39659309387207,0.5588071942329407,0.7312812805175781,3.65420560747664,0.79111487,0.15053198,-1.7744052,5.751795,6.877936,0.8156863,0.10997313,0.111584194,493.1796,37.915115,0.10506185,2.320431,0.0066895974,3.9968407e-05,0.15053198,0.3215686,0.50604516,0.06546251,0.019965405,9050865219.jpg,hyperiqa,4,0.01597334342150969
9058001335.jpg,15.53631591796875,3.458374778932441,39.6749382019043,0.3970628678798675,0.6002402901649475,3.13761467889908,0.43211937,0.3280551,0.211666,-1.6143284,7.539105,0.3372549,0.18583186,0.37506437,1030.2284,73.54933,0.09729004,2.2943423,0.007296441,5.1787123e-05,0.3280551,0.81960785,0.2805933,0.03361286,0.00730368,9058001335.jpg,brisque,0,0.03923693241260651
9065857613.jpg,22.53900146484375,2.5778702362592085,41.47242736816406,0.5615031123161316,0.6985270380973816,3.41441441441441,0.31362897,0.1454826,0.259548,-0.08422494,7.2051187,0.30980393,0.13358822,0.25835314,3988.3152,105.66659,0.28893533,2.3928716,0.038051825,0.00021448452,0.1454826,0.3803922,0.20399435,0.047952794,0.017288348,9065857613.jpg,niqe,1,0.08294808958083388
9102888066.jpg,48.38031005859375,6.93027131169363,27.011287689208984,0.6577248573303223,0.7686795592308044,4.05607476635514,0.38563797,0.10417348,0.2366064,2.016745,6.5061307,0.3764706,0.33783168,0.86659503,190.53151,12.532135,0.023935953,1.77238,0.0013898809,5.4049888e-06,0.10417348,0.21568629,0.27068162,0.053886823,0.024371386,9102888066.jpg,maniqa,3,0.09558883311826571
9108357145.jpg,29.56756591796875,4.601485027843915,45.24539566040039,0.2558617889881134,0.3964409232139587,2.64705882352941,0.43311203,0.28857028,0.37347332,-1.0711087,7.7347035,0.34901962,0.5354793,0.65677136,300.62582,73.37746,0.1201121,2.1543174,0.010099745,0.00019358844,0.28857028,0.80784315,0.41425833,0.019715449,0.005304897,9108357145.jpg,maniqa,3,0.1902381133205373
9125517985.jpg,41.55413818359375,7.224586738995924,37.29702377319336,0.4211153388023376,0.5690448880195618,2.72380952380952,0.73961943,0.08791521,-1.4353791,2.0937386,6.20535,0.7647059,0.29458854,0.42972633,15.616357,14.341055,0.013244629,2.073192,0.0021790678,2.7976552e-05,0.08791521,0.20392156,0.15962832,0.003939332,0.0011906893,9125517985.jpg,niqe,1,0.11942762021177922
9130908149.jpg,14.77020263671875,4.415116594783473,31.25345039367676,0.5359417796134949,0.6191192269325256,3.32110091743119,0.14306134,0.15672645,1.6978637,2.3417616,6.305804,0.06666667,0.13763388,0.62428206,835.8123,34.469883,0.064442955,2.1891394,0.0024785863,3.0266121e-05,0.15672645,0.36862746,0.1866981,0.023667956,0.010582847,9130908149.jpg,hyperiqa,4,0.06409998966166341
9131467707.jpg,-1.09381103515625,2.7972389348942017,26.56993293762207,0.464927077293396,0.6827507615089417,3.55769230769231,0.67658305,0.306545,-0.3762865,-1.4726341,6.880608,0.8,0.09120457,0.1652635,1224.7517,68.416466,0.16759236,2.2223473,0.008018635,4.8894435e-08,0.306545,0.7647059,0.33566415,0.055049337,0.0149895,9131467707.jpg,hyperiqa,4,0.06628811407148927
9140727598.jpg,34.85919189453125,6.443891343551253,22.51247787475586,0.4985121190547943,0.7386241555213928,3.57692307692308,0.78067297,0.09385576,-2.188163,7.3079004,6.2008367,0.8039216,0.11468826,0.26067823,306.31894,16.635923,0.03036499,2.001777,0.0017750851,4.205748e-05,0.09385576,0.20392156,0.2885786,0.0448987,0.013857583,9140727598.jpg,hyperiqa,4,0.12030525904946199
9142684025.jpg,15.55157470703125,3.284949080462378,28.53761100769043,0.5562554001808167,0.7905576825141907,3.67592592592593,0.6803167,0.2998882,-1.091842,-0.36242723,6.604801,0.8509804,0.1610938,0.1756417,515.7191,36.93935,0.058746338,2.0698526,0.0025304705,0.0003347597,0.2998882,0.7921569,0.41094807,0.0343458,0.0087559065,9142684025.jpg,maniqa,3,0.09511184097473713
